,SI,t
304,0.00013187804197109203,364.0
305,0.00013276896165013042,365.0
306,0.00013358102800717058,366.0
307,0.00013432818922862395,367.0
308,0.0001350215405409235,368.0
309,0.00013567007291418666,369.0
310,0.0001362811848600468,370.0
311,0.0001368610421082483,371.0
312,0.00013741454015109937,372.0
313,0.00013794638755429612,373.0
314,0.00013846035047848955,374.0
315,0.00013895966247911879,375.0
316,0.000139447108837298,376.0
317,0.00013992509325435592,377.0
318,0.0001403956916471315,378.0
319,0.00014086069643436878,379.0
320,0.00014132165373948052,380.0
321,0.00014177989522852388,381.0
322,0.00014223656578124327,382.0
323,0.0001426926478129233,383.0
324,0.00014314898279594787,384.0
325,0.00014360629034950264,385.0
326,0.00014406518515349057,386.0
327,0.00014452545394849135,387.0
328,0.0001449883011067615,388.0
329,0.00014545410847692188,389.0
330,0.0001459232023790653,390.0
331,0.00014639586218241667,391.0
332,0.00014687232765460653,392.0
333,0.00014735280522441623,393.0
334,0.00014783747329299564,394.0
335,0.0001483264867194141,395.0
336,0.00014881998059571155,396.0
337,0.00014931807341505838,397.0
338,0.00014982086972474714,398.0
339,0.00015032846234395997,399.0
340,0.00015084093421488783,400.0
341,0.0001513583599451358,401.0
342,0.00015188080708975962,402.0
343,0.0001524083372131883,403.0
344,0.00015294100676510388,404.0
345,0.00015347886780016124,405.0
346,0.00015402196856881698,406.0
347,0.0001545703540044311,407.0
348,0.00015512406612912022,408.0
349,0.00015568314439703976,409.0
350,0.0001562476259892703,410.0
351,0.00015681754607017618,411.0
352,0.00015739293801178637,412.0
353,0.0001579738335906312,413.0
354,0.00015856026316037066,414.0
355,0.00015915225580306124,415.0
356,0.00015974983946166939,416.0
357,0.0001603530410562896,417.0
358,0.00016096188658632507,418.0
359,0.00016157640122066856,419.0
360,0.00016219660937767978,420.0
361,0.00016282253479650097,421.0
362,0.0001634542006010254,422.0
363,0.0001640918205656851,423.0
364,0.00016448260521606664,424.0
365,0.00016491558495416244,425.0
366,0.00016538978278128966,426.0
367,0.0001658974629439859,427.0
368,0.0001664328186942917,428.0
369,0.00016699138011356436,429.0
370,0.00016756963156048602,430.0
371,0.00016816475648713037,431.0
372,0.00016877446248901934,432.0
373,0.00016939685848167563,433.0
374,0.00017003036664747299,434.0
375,0.00017067365810004165,435.0
376,0.0001713256050325364,436.0
377,0.00017198524450043204,437.0
378,0.0001726517505209775,438.0
379,0.0001733244121824916,439.0
380,0.00017400261614192953,440.0
381,0.00017468583236461286,441.0
382,0.00017537360229583453,442.0
383,0.00017606552889336984,443.0
384,0.0001767612681201254,444.0
385,0.00017746052161557357,445.0
386,0.00017816214776210056,446.0
387,0.00017886766515054527,447.0
388,0.00017957601717269266,448.0
389,0.0001802870324313197,449.0
390,0.00018100056078996013,450.0
391,0.00018171647028154676,451.0
392,0.00018243464445681147,452.0
393,0.00018315498011850522,453.0
394,0.00018387738539191986,454.0
395,0.00018460177808654564,455.0
396,0.000185328084308124,456.0
397,0.00018605623728484516,457.0
398,0.00018678617637591974,458.0
399,0.00018751784623506057,459.0
400,0.00018825119610546174,460.0
401,0.00018898617922647232,461.0
402,0.0001897227523351966,462.0
403,0.0001904608752485484,463.0
404,0.0001912005105127752,464.0
405,0.00019194162310839992,465.0
406,0.00019268418019941752,466.0
407,0.000193428150917053,467.0
408,0.0001941735061706858,468.0
409,0.00019492021848121515,469.0
410,0.00019566826183434275,470.0
411,0.00019641761155243575,471.0
412,0.00019716824418377238,472.0
413,0.0001979201374076186,473.0
414,0.0001986732699531499,474.0
415,0.00019942762153006262,475.0
416,0.00020018317276880286,476.0
417,0.00020093990516858995,477.0
418,0.00020169780105173097,478.0
419,0.0002024567165905251,479.0
420,0.00020155799761608023,480.0
421,0.00020060999366953235,481.0
422,0.0001996129429180094,482.0
423,0.0001985707917155828,483.0
424,0.00019750589293142842,484.0
425,0.0001964881588529567,485.0
426,0.00019552138322877097,486.0
427,0.00019459173737328137,487.0
428,0.00019368838533397048,488.0
429,0.00019280266955232767,489.0
430,0.00019192755646632638,490.0
431,0.00019105725054890092,491.0
432,0.0001901869203960151,492.0
433,0.00018931250096693,493.0
434,0.00018843054846099278,494.0
435,0.00018753880298448964,495.0
436,0.00018663407338471378,496.0
437,0.0001857142268839699,497.0
438,0.00018477744688138477,498.0
439,0.00018382219169616593,499.0
440,0.00018284716008463436,500.0
441,0.0001818512617203784,501.0
442,0.00018083359142307065,502.0
443,0.00017979340634837843,503.0
444,0.0001787301056447021,504.0
445,0.00017764321227086802,505.0
446,0.00017653333078291466,506.0
447,0.0001753991802917173,507.0
448,0.00017424056548415225,508.0
449,0.00017305736046744166,509.0
450,0.00017184949907087446,510.0
451,0.0001706169664892092,511.0
452,0.00016935979216173178,512.0
453,0.0001680780437800834,513.0
454,0.0001667718222930916,514.0
455,0.00016544125773966544,515.0
456,0.00016408650573205836,516.0
457,0.00016270774445076563,517.0
458,0.0001613051720676829,518.0
459,0.0001598790045481182,519.0
460,0.0001584294737945627,520.0
461,0.00015695682607359818,521.0
462,0.0001554613207017607,522.0
463,0.00015394322894340105,523.0
464,0.0001524028330814758,524.0
465,0.00015084042563324028,525.0
466,0.00014925630868383916,526.0
467,0.00014765079331309359,527.0
468,0.00014602419909286301,528.0
469,0.00014437685363528254,529.0
470,0.00014270909217617704,530.0
471,0.00014102125718253104,531.0
472,0.0001393136979770535,532.0
473,0.00013758677037596,533.0
474,0.00013584083633791686,534.0
475,0.00013407626362290135,535.0
476,0.00013229342545996315,536.0
477,0.000130492700222884,537.0
478,0.0001286744711126788,538.0
479,0.00012683927874507575,539.0
480,0.00012679572202586663,540.0
481,0.00012674770438714995,541.0
482,0.00012669479900621165,542.0
483,0.00012663822018353884,543.0
484,0.00012657896004184365,544.0
485,0.00012651782986316214,545.0
486,0.00012645549219539033,546.0
487,0.00012639248626651316,547.0
488,0.00012632924846985445,548.0
489,0.00012626612915039176,549.0
490,0.0001262034065523295,550.0
491,0.00012614129853221587,551.0
492,0.0001260799724668266,552.0
493,0.00012601955366734198,553.0
494,0.00012596013253362065,554.0
495,0.00012590119138592895,555.0
496,0.00012584390740524789,556.0
497,0.00012578773981352328,557.0
498,0.0001257326914117641,558.0
499,0.0001256787523835343,559.0
500,0.00012562590285671284,560.0
501,0.0001255741150334327,561.0
502,0.00012552335495389958,562.0
503,0.00012547358395115216,563.0
504,0.0001254247598460354,564.0
505,0.00012537683792470484,565.0
506,0.00012532977173478944,566.0
507,0.00012528351373077853,567.0
508,0.00012523801579410353,568.0
509,0.00012519322964857238,569.0
510,0.00012514910718748482,570.0
511,0.000125105600725787,571.0
512,0.00012506266319061484,572.0
513,0.0001250202482663247,573.0
514,0.0001249783105102887,574.0
515,0.00012493680544779353,575.0
516,0.00012489568964408327,576.0
517,0.00012485492075032148,577.0
518,0.00012481445752656145,578.0
519,0.00012477425984874825,579.0
520,0.00012473428870614378,580.0
521,0.00012469450618924114,581.0
522,0.00012465487547876048,582.0
523,0.0001246153608248455,583.0
524,0.00012457592752466298,584.0
525,0.00012453654189722914,585.0
526,0.00012449717125612026,586.0
527,0.0001244577838806409,587.0
528,0.00012441834898595263,588.0
529,0.00012437883669257847,589.0
530,0.0001243392179956291,590.0
531,0.00012429946473402,591.0
532,0.0001242595495599032,592.0
533,0.00012421944590848522,593.0
534,0.00012417912796836505,594.0
535,0.00012413857065249578,595.0
536,0.0001240977495698471,596.0
537,0.00012405664099782567,597.0
538,0.00012401525210399566,598.0
539,0.00012640544713585515,599.0
540,0.0001287640239599671,600.0
541,0.00013110486694086466,601.0
542,0.0001334379155212037,602.0
543,0.0001357675224228145,603.0
544,0.00013809730205323976,604.0
545,0.0001404303126245409,605.0
546,0.00014276918574733795,606.0
547,0.00014511621969168426,607.0
548,0.00014747344713858914,608.0
549,0.00014984268489463788,609.0
550,0.0001522255708680654,610.0
551,0.0001546235921250497,611.0
552,0.00015703810678377152,612.0
553,0.00015947036170851472,613.0
554,0.00016192006388792988,614.0
555,0.00016438974202538363,615.0
556,0.00016687978236390796,616.0
557,0.00016939173539142098,617.0
558,0.00017192648140198043,618.0
559,0.00017448485708863873,619.0
560,0.00017706766343595184,620.0
561,0.00017967567283248004,621.0
562,0.00018230963543156294,622.0
563,0.0001849702847982874,623.0
564,0.0001876583428910265,624.0
565,0.0001903745244345471,625.0
566,0.00019311915243118316,626.0
567,0.00019589332547600215,627.0
568,0.00019869775899566494,628.0
569,0.00020153317366021026,629.0
570,0.00020440029764873154,630.0
571,0.00020729986864221126,631.0
572,0.00021023263555206386,632.0
573,0.0002131993599796827,633.0
574,0.0002162008174245068,634.0
575,0.0002192377983126373,635.0
576,0.0002223111089519584,636.0
577,0.00022542157249136137,637.0
578,0.00022857002990221283,638.0
579,0.0002317573409642202,639.0
580,0.00023498438523074212,640.0
581,0.0002382520629902313,641.0
582,0.0002415612961920768,642.0
583,0.00024491302936882983,643.0
584,0.0002483082305583761,644.0
585,0.0002517478922336179,645.0
586,0.00025523303224634595,646.0
587,0.0002587646947909196,647.0
588,0.000262343951392598,648.0
589,0.00026597190192479786,649.0
590,0.0002696496756591581,650.0
591,0.00027337843235204995,651.0
592,0.0002771593633709642,652.0
593,0.0002809936928641073,653.0
594,0.00028488267897647945,654.0
595,0.000288827615115676,655.0
596,0.0002928298312706967,656.0
597,0.0002968906953870776,657.0
598,0.0003010115070789087,658.0
599,0.000299950901854754,659.0
600,0.00029892435732748417,660.0
601,0.0002979356698408802,661.0
602,0.00029696765044043505,662.0
603,0.00029600669336545286,663.0
604,0.00029504183086611,664.0
605,0.0002940640817363442,665.0
606,0.0002930659941526916,666.0
607,0.00029204131991798126,667.0
608,0.00029098477898046536,668.0
609,0.0002898918865501093,669.0
610,0.0002887588237687388,670.0
611,0.00028758233866635916,671.0
612,0.0002863608010498903,672.0
613,0.00028509070950962146,673.0
614,0.0002837723519014838,674.0
615,0.0002824017805546075,675.0
616,0.00028097764442053334,676.0
617,0.0002794988452953379,677.0
618,0.00027796450685558816,678.0
619,0.00027637394729980853,679.0
620,0.0002747266552873396,680.0
621,0.000273022268910701,681.0
622,0.00027126055744642594,682.0
623,0.00026944140562522296,683.0
624,0.0002675648001573609,684.0
625,0.000265630818248824,685.0
626,0.0002636401663525819,686.0
627,0.00026159251639746786,687.0
628,0.00025948816203808693,688.0
629,0.00025732745679162613,689.0
630,0.0002551108089514042,690.0
631,0.00025283867729395743,691.0
632,0.0002505115675748433,692.0
633,0.000248130029820396,693.0
634,0.00024569465627727457,694.0
635,0.00024320607969405015,695.0
636,0.0002406649716309213,696.0
637,0.00023807204071767972,697.0
638,0.00023542803091368216,698.0
639,0.00023273371986638915,699.0
640,0.00022998991740847465,700.0
641,0.00022719746415632975,701.0
642,0.00022435723019011996,702.0
643,0.0002214701137886483,703.0
644,0.00021853704019822557,704.0
645,0.00021555896042059676,705.0
646,0.0002125368500095164,706.0
647,0.00020947170786878716,707.0
648,0.00020636455504690905,708.0
649,0.00020321643352515776,709.0
650,0.00020002840499717,710.0
651,0.00019680154963907154,711.0
652,0.0001935369648699564,712.0
653,0.00019023576410314734,713.0
654,0.00018689907548912128,714.0
655,0.00018352804065141121,715.0
656,0.00018012381341707867,716.0
657,0.00017668755854361568,717.0
658,0.00017322057802713833,718.0
659,0.00017284281530430335,719.0
660,0.00017245474982980241,720.0
661,0.0001720559430209075,721.0
662,0.00017164905238153838,722.0
663,0.00017123623130536615,723.0
664,0.00017081923081223906,724.0
665,0.00017039947674196132,725.0
666,0.00016997812950593743,726.0
667,0.00016955613121300705,727.0
668,0.00016913424347470414,728.0
669,0.00016871307818056773,729.0
670,0.0001682931228477773,730.0
671,0.0001678747616846498,731.0
672,0.0001674573910077486,732.0
673,0.00016704301795056542,733.0
674,0.0001666309356871237,734.0
675,0.00016622126493613554,735.0
676,0.00016581408692140366,736.0
677,0.00016540945064623703,737.0
678,0.00016500737895856578,738.0
679,0.00016460787359439744,739.0
680,0.00016421091936024803,740.0
681,0.00016381648759180515,741.0
682,0.00016342453900577847,742.0
683,0.0001630350260443367,743.0
684,0.00016264789479642096,744.0
685,0.00016226308656733083,745.0
686,0.00016188053915694412,746.0
687,0.00016150018789771496,747.0
688,0.0001611219664959878,748.0
689,0.00016074580771422055,749.0
690,0.00016037164392691963,750.0
691,0.0001599994075771528,751.0
692,0.0001596290315485254,752.0
693,0.00015926044944933467,753.0
694,0.00015889359579961669,754.0
695,0.00015852840613704049,755.0
696,0.00015816481708537348,756.0
697,0.0001578027664177954,757.0
698,0.00015744219312505999,758.0
699,0.00015708303747314267,759.0
700,0.0001567252410433152,760.0
701,0.00015636874675700797,761.0
702,0.00015601349888626123,762.0
703,0.00015565944305284937,763.0
704,0.00015530652621886278,764.0
705,0.00015495469667097493,765.0
706,0.0001546039040000881,766.0
707,0.00015425409907765425,767.0
708,0.00015390523402963549,768.0
709,0.00015355726220885968,769.0
710,0.00015321013816634794,770.0
711,0.00015286381762205143,771.0
712,0.00015251825743536562,772.0
713,0.0001521734155756657,773.0
714,0.00015182925109309879,774.0
715,0.00015148572408977913,775.0
716,0.00015114279569151953,776.0
717,0.0001508004280201824,777.0
718,0.0001504585138075759,778.0
719,0.00015012654026382862,779.0
720,0.00014983976103885764,780.0
721,0.00014959848421243054,781.0
722,0.00014939518221141629,782.0
723,0.00014922361531418904,783.0
724,0.0001490785810814146,784.0
725,0.0001489557244159644,785.0
726,0.000148851390392267,786.0
727,0.0001487625077419277,787.0
728,0.0001486864947282458,788.0
729,0.00014862118175111295,789.0
730,0.0001485647467981173,790.0
731,0.00014851566105462935,791.0
732,0.00014847264278017313,792.0
733,0.00014843383780222991,793.0
734,0.0001483991474642931,794.0
735,0.0001483678178142528,795.0
736,0.00014833921700175933,796.0
737,0.00014831281499106373,797.0
738,0.0001482881664813065,798.0
739,0.00014826489657291563,799.0
740,0.0001482427302267305,800.0
741,0.00015076703017786357,801.0
742,0.00015319194783871057,802.0
743,0.0001555098170760644,803.0
744,0.0001577403904209348,804.0
745,0.00015989980268239036,805.0
746,0.00016200141455272312,806.0
747,0.00016405641040597569,807.0
748,0.0001660742326316344,808.0
749,0.00016806290448836844,809.0
750,0.00017002927537854273,810.0
751,0.00017197921122477828,811.0
752,0.00017391774540686996,812.0
753,0.00017584920096143063,813.0
754,0.00017777729160426,814.0
755,0.0001797052069776783,815.0
756,0.00018163568587097276,816.0
757,0.00018357107986454049,817.0
758,0.00018551213045113441,818.0
759,0.0001874618816477133,819.0
760,0.00018942182980341934,820.0
761,0.00019139326809370155,821.0
762,0.000193377318822183,822.0
763,0.00019537496131795707,823.0
764,0.00019738705590028425,824.0
765,0.000199414364357052,825.0
766,0.000201457567357779,826.0
767,0.00020351727919355682,827.0
768,0.00020559406020478687,828.0
769,0.00020768842722381897,829.0
770,0.00020980086232493553,830.0
771,0.00021193182013978708,831.0
772,0.00021408173396321426,832.0
773,0.00021625102084322562,833.0
774,0.00021844008582008428,834.0
775,0.00022064932545353568,835.0
776,0.0002228791307545044,836.0
777,0.00022512988961864616,837.0
778,0.00022740198884413438,838.0
779,0.00022969581580477023,839.0
780,0.00023201175984095053,840.0
781,0.00023435021342371864,841.0
782,0.00023671157313958935,842.0
783,0.00023909624053562704,843.0
784,0.0002415046228557832,844.0
785,0.0002439371336917776,845.0
786,0.00024639419356566647,846.0
787,0.00024887623045690294,847.0
788,0.00025138368028391334,848.0
789,0.0002539168025914507,849.0
790,0.0002551790088666265,850.0
791,0.0002563178371339929,851.0
792,0.0002573294975965686,852.0
793,0.00025823627118421133,853.0
794,0.00025905645363018964,854.0
795,0.0002598052284239107,855.0
796,0.00026049530093230313,856.0
797,0.0002611373693291516,857.0
798,0.0002617404816410325,858.0
799,0.0002623123119462155,859.0
800,0.00026285932985015115,860.0
801,0.0002611416356228752,861.0
802,0.00025959453087652924,862.0
803,0.0002582192478964834,863.0
804,0.00025697857678869536,864.0
805,0.0002558438404135115,865.0
806,0.0002547925041114573,866.0
807,0.0002538065729440538,867.0
808,0.00025287148830899697,868.0
809,0.00025197535016312016,869.0
810,0.000251108356448387,870.0
811,0.00025026239014138687,871.0
812,0.00024943070823134426,872.0
813,0.0002486077021000889,873.0
814,0.00024778870868297584,874.0
815,0.00024696985840239147,875.0
816,0.0002461479503403082,876.0
817,0.0002453203481541703,877.0
818,0.000244486265517613,878.0
819,0.00024364253048510357,879.0
820,0.00024278772505764137,880.0
821,0.00024192071563327626,881.0
822,0.00024104060673586024,882.0
823,0.00024014670169408248,883.0
824,0.00023923846934605469,884.0
825,0.00023831551595509637,885.0
826,0.00023737756161182837,886.0
827,0.00023642442047619612,887.0
828,0.0002354559842857209,888.0
829,0.00023447220862590632,889.0
830,0.00023347310152616784,890.0
831,0.0002324587140088356,891.0
832,0.0002314291322765492,892.0
833,0.0002303844712720121,893.0
834,0.0002293248693837418,894.0
835,0.0002282504841048265,895.0
836,0.00022716148848121409,896.0
837,0.00022605806821237087,897.0
838,0.00022494041928952904,898.0
839,0.00022380874607476155,899.0
840,0.00022266325973840226,900.0
841,0.00022150417698431232,901.0
842,0.0002203317190037461,902.0
843,0.0002191461106096603,903.0
844,0.0002179475795139029,904.0
845,0.00021673635571895733,905.0
846,0.00021551267100312625,906.0
847,0.00021427675848316403,907.0
848,0.00021302885224178176,908.0
849,0.00021176929398728514,909.0
850,0.0002117385507031799,910.0
851,0.00021172213693618788,911.0
852,0.0002117197248300862,912.0
853,0.00021172899110782277,913.0
854,0.00021174811671218407,914.0
855,0.0002117756492809617,915.0
856,0.00021181040981525779,916.0
857,0.00021185142769929757,917.0
858,0.00021189789440738204,918.0
859,0.0002119491298138808,919.0
860,0.00021200455717037888,920.0
861,0.00021206368414468247,921.0
862,0.0002121260881652452,922.0
863,0.00021219140487073498,923.0
864,0.00021225931883709178,924.0
865,0.00021232955600805305,925.0
