,SI,t
195,7.995014702531983e-05,255.0
196,8.036558487446747e-05,256.0
197,8.077801995387809e-05,257.0
198,8.11883141693157e-05,258.0
199,8.159720318323922e-05,259.0
200,8.200531320166989e-05,260.0
201,8.241317577736559e-05,261.0
202,8.282124090948222e-05,262.0
203,8.32298886264751e-05,263.0
204,8.363943918960086e-05,264.0
205,8.405016203269684e-05,265.0
206,8.446228354759596e-05,266.0
207,8.487599382465671e-05,267.0
208,8.529145245827406e-05,268.0
209,8.570879352401813e-05,269.0
210,8.612781532512437e-05,270.0
211,8.654893601302829e-05,271.0
212,8.697223604825186e-05,272.0
213,8.739778384872985e-05,273.0
214,8.782563790935921e-05,274.0
215,8.825584856128758e-05,275.0
216,8.868845942949624e-05,276.0
217,8.912350863925076e-05,277.0
218,8.956102981349413e-05,278.0
219,9.000105289540565e-05,279.0
220,9.044360482396367e-05,280.0
221,9.088871008585076e-05,281.0
222,9.1336607356785e-05,282.0
223,9.1787096390841e-05,283.0
224,9.224019751037412e-05,284.0
225,9.269592989801676e-05,285.0
226,9.3154311771828e-05,286.0
227,9.361536054444947e-05,287.0
228,9.407909296956288e-05,288.0
229,9.454552527494013e-05,289.0
230,9.501467328047733e-05,290.0
231,9.548655250037672e-05,291.0
232,9.596117822982002e-05,292.0
233,9.643856561738217e-05,293.0
234,9.691872972492737e-05,294.0
235,9.740168557686188e-05,295.0
236,9.788744820052467e-05,296.0
237,9.837603265929878e-05,297.0
238,9.886745407979101e-05,298.0
239,9.936172767419729e-05,299.0
240,9.985886875877017e-05,300.0
241,0.00010035889276912832,301.0
242,0.00010086181527300902,302.0
243,0.00010136774131523262,303.0
244,0.00010157937791033132,304.0
245,0.00010184731171401666,305.0
246,0.00010217334006907549,306.0
247,0.00010254818831131787,307.0
248,0.00010296450169813659,308.0
249,0.00010341635038492153,309.0
250,0.00010389888683790717,310.0
251,0.00010440810332654087,311.0
252,0.00010494065672625279,312.0
253,0.0001054937394813525,313.0
254,0.00010606498271176092,314.0
255,0.00010665238197428111,315.0
256,0.00010725423915498644,316.0
257,0.00010786911597088709,317.0
258,0.00010849579594288389,318.0
259,0.00010913325267270451,319.0
260,0.00010978040869810819,320.0
261,0.00011037922994285827,321.0
262,0.00011094235488008285,322.0
263,0.00011146665694327682,323.0
264,0.00011195818842973841,324.0
265,0.00011242200434831008,325.0
266,0.00011286236266984216,326.0
267,0.00011328287209914545,327.0
268,0.00011368660352070693,328.0
269,0.00011407617600104068,329.0
270,0.00011445420046674455,330.0
271,0.0001148221988635269,331.0
272,0.00011518179469891821,332.0
273,0.00011553436734130697,333.0
274,0.00011588108546725374,334.0
275,0.00011622293621910516,335.0
276,0.00011656075077478846,336.0
277,0.0001168952268050793,337.0
278,0.00011722694816137705,338.0
279,0.00011755640206657273,339.0
280,0.00011788399404752102,340.0
281,0.00011821006083153842,341.0
282,0.00011853461967255249,342.0
283,0.00011885816851704525,343.0
284,0.00011918053708318623,344.0
285,0.00011950225022666768,345.0
286,0.00011982343629634146,346.0
287,0.00012014420080037449,347.0
288,0.00012046463038675758,348.0
289,0.00012078479614350491,349.0
290,0.00012110475633122607,350.0
291,0.0001214245586441718,351.0
292,0.00012174424208006048,352.0
293,0.00012206383848491117,353.0
294,0.00012238337382700602,354.0
295,0.00012270286924416073,355.0
296,0.00012302234190084065,356.0
297,0.00012334180568638966,357.0
298,0.00012366127178228267,358.0
299,0.0001239807491237554,359.0
300,0.00012430024477813582,360.0
301,0.000124619983741228,361.0
302,0.00012493974820687866,362.0
303,0.0001252595419524502,363.0
304,0.00012557936775879877,364.0
305,0.00012589922757545182,365.0
306,0.00012621912266393257,366.0
307,0.00012653905371973992,367.0
308,0.0001268590209745233,368.0
309,0.00012717902428065572,369.0
310,0.00012749906318066997,370.0
311,0.0001278191369639751,371.0
312,0.00012813924471304783,372.0
313,0.00012845938534099778,373.0
314,0.00012877955762210277,374.0
315,0.00012909976021663252,375.0
316,0.00012941999169103517,376.0
317,0.0001297402505343604,377.0
318,0.0001300605351716246,378.0
319,0.00013038084397469,379.0
320,0.00013070120070522755,380.0
321,0.00013107505493364737,381.0
322,0.00013145259148296151,382.0
323,0.00013183395988003712,383.0
324,0.000132218712503252,384.0
325,0.00013260647445122092,385.0
326,0.00013299692939668225,386.0
327,0.00013338980885415234,387.0
328,0.00013378488391036037,388.0
329,0.0001341819587528911,389.0
330,0.000134580865526493,390.0
331,0.0001349814601801913,391.0
332,0.0001353836190619362,392.0
333,0.0001357872360840718,393.0
334,0.00013619222033089292,394.0
335,0.00013659849401450328,395.0
336,0.0001370059907107486,396.0
337,0.0001374146538255537,397.0
338,0.00013782443525527837,398.0
339,0.00013823529421395442,399.0
340,0.00013864719620653126,400.0
341,0.0001390601121313598,401.0
342,0.00013947358012488,402.0
343,0.00013988802745841693,403.0
344,0.00014030385501553978,404.0
345,0.00014072061968237396,405.0
346,0.00014113830944761758,406.0
347,0.00014155691432761586,407.0
348,0.000141976426050443,408.0
349,0.00014239683778695706,409.0
350,0.00014281814392228366,410.0
351,0.0001432403398620661,411.0
352,0.0001436634218686901,412.0
353,0.00014408738692350096,413.0
354,0.00014451223261166242,414.0
355,0.00014493795702668835,415.0
356,0.00014536455869166857,416.0
357,0.00014579203649393646,417.0
358,0.00014622038962973713,418.0
359,0.00014664961755586422,419.0
360,0.00014707971994633686,420.0
361,0.0001475104404417048,421.0
362,0.00014794203804791166,422.0
363,0.00014837451213821416,423.0
364,0.00014880786230449776,424.0
365,0.00014924208832645117,425.0
366,0.0001496771901400553,426.0
367,0.00015011316780832128,427.0
368,0.00015054999027479417,428.0
369,0.0001502061994303608,429.0
370,0.00014982329759371258,430.0
371,0.00014940062125551884,431.0
372,0.00014894329635983065,432.0
373,0.00014845566342415055,433.0
374,0.00014794139764960824,434.0
375,0.00014740360837577676,435.0
376,0.00014684492284123039,436.0
377,0.00014626755764103288,437.0
378,0.00014567338020306223,438.0
379,0.0001450639618974021,439.0
380,0.00014444087837411915,440.0
381,0.00014381858399693527,441.0
382,0.0001432464013579865,442.0
383,0.000142726367644509,443.0
384,0.00014224781006062987,444.0
385,0.00014180205984893785,445.0
386,0.00014138199405610007,446.0
387,0.00014098170667162889,447.0
388,0.0001405962674250076,448.0
389,0.00014022154097816458,449.0
390,0.0001398540483317331,450.0
391,0.00013949085814893598,451.0
392,0.00013912949961812122,452.0
393,0.00013876789113316984,453.0
394,0.00013840428089082838,454.0
395,0.0001380371967454358,455.0
396,0.0001376654034953091,456.0
397,0.0001372878663217087,457.0
398,0.0001369037194501797,458.0
399,0.0001365122393221633,459.0
400,0.00013611282170016245,460.0
401,0.0001357049622140127,461.0
402,0.00013528870867326196,462.0
403,0.00013486322803258114,463.0
404,0.0001344282270899925,464.0
405,0.0001339834607652179,465.0
406,0.00013352872395738907,466.0
407,0.00013306384476221412,467.0
408,0.00013258867883875588,468.0
409,0.00013210310474499632,469.0
410,0.00013160702008576934,470.0
411,0.00013110033833847826,471.0
412,0.0001305829862420562,472.0
413,0.0001300549016529398,473.0
414,0.0001295160317882173,474.0
415,0.00012896633179031544,475.0
416,0.00012840576355926237,476.0
417,0.0001278342948074214,477.0
418,0.00012725189829773336,478.0
419,0.00012665855123080499,479.0
420,0.00012605423475009833,480.0
421,0.0001254389335391719,481.0
422,0.000124812635490521,482.0
423,0.00012417533143113096,483.0
424,0.00012352701489432212,484.0
425,0.00012286768193042971,485.0
426,0.00012219733095052187,486.0
427,0.00012151596259825144,487.0
428,0.00012082366837385156,488.0
429,0.0001209761377065122,489.0
430,0.00012112180871844145,490.0
431,0.00012126054083067808,491.0
432,0.00012139363983058502,492.0
433,0.00012152217400948326,493.0
434,0.0001216470210012439,494.0
435,0.00012176890367787006,495.0
436,0.00012188841821125685,496.0
437,0.00012200605640688567,497.0
438,0.00012212222375080058,498.0
439,0.0001222372541690426,499.0
440,0.00012235142220448143,500.0
441,0.00012246495312060376,501.0
442,0.0001225780313119024,502.0
443,0.00012269080731327613,503.0
444,0.00012280340364089384,504.0
445,0.0001229159196542317,505.0
446,0.00012302843559703204,506.0
447,0.00012314101594986112,507.0
448,0.0001232537122064872,508.0
449,0.00012336656516911623,509.0
450,0.00012347960684285956,510.0
451,0.00012359286199723778,511.0
452,0.00012370634945170736,512.0
453,0.00012382008313295082,513.0
454,0.00012393407294375468,514.0
455,0.00012404832547657294,515.0
456,0.0001241628445990937,516.0
457,0.00012427763193420568,517.0
458,0.00012439268725253846,518.0
459,0.00012450800879236363,519.0
460,0.00012462359351931576,520.0
461,0.000124739437337277,521.0
462,0.00012485553526116034,522.0
463,0.0001249718815608507,523.0
464,0.00012508846988248972,524.0
465,0.00012520529335014128,525.0
466,0.0001253223446494801,526.0
467,0.00012543961609550957,527.0
468,0.00012555709968698747,528.0
469,0.00012567478715033088,529.0
470,0.00012579266997534246,530.0
471,0.00012591073944453134,531.0
472,0.00012602898665734443,532.0
473,0.00012614740255028218,533.0
474,0.00012626597791366294,534.0
475,0.0001263847034056355,535.0
476,0.00012650356956394845,536.0
477,0.0001266225668158625,537.0
478,0.00012674168548655482,538.0
479,0.0001268609158062891,539.0
480,0.00012698024791657313,540.0
481,0.00012709967187549977,541.0
482,0.00012721917766242064,542.0
483,0.0001273387551820785,543.0
484,0.00012745839426830472,544.0
485,0.00012757808468736792,545.0
486,0.00012769781614103913,546.0
487,0.0001278175782694296,547.0
488,0.00012793729676465013,548.0
489,0.00012806532857595221,549.0
490,0.0001282322252351529,550.0
491,0.00012843924297768324,551.0
492,0.00012868006833997408,552.0
493,0.00012894945890969242,553.0
494,0.0001292430444338417,554.0
495,0.00012955717307738425,555.0
496,0.0001298887899245719,556.0
497,0.00013023533899947005,557.0
498,0.00013059468288267496,558.0
499,0.000130965035874768,559.0
500,0.00013134490789931623,560.0
501,0.00013173305715092717,561.0
502,0.00013212845001927,562.0
503,0.0001325302271586701,563.0
504,0.00013293767479473947,564.0
505,0.0001333502005109065,565.0
506,0.00013376731286803302,566.0
507,0.00013418860429694707,567.0
508,0.0001346137367763892,568.0
509,0.00013504242987241437,569.0
510,0.00013547445077213296,570.0
511,0.0001359096059956863,571.0
512,0.00013634773451604539,572.0
513,0.00013678870205673322,573.0
514,0.00013723245809956486,574.0
515,0.00013876110592453124,575.0
516,0.00014016646637561036,576.0
517,0.000141442621843519,577.0
518,0.00014261249646947287,578.0
519,0.00014369482545470642,579.0
520,0.00014470509433133668,580.0
521,0.0001456562115986999,581.0
522,0.00014655900340031816,582.0
523,0.00014742258643004612,583.0
524,0.0001482546558010274,584.0
525,0.00014906171247115803,585.0
526,0.00014984924695070315,586.0
527,0.0001506218907561035,587.0
528,0.00015138354348132252,588.0
529,0.0001521374808856764,589.0
530,0.00015288644770690822,590.0
531,0.00015363273777727732,591.0
532,0.00015437826328904586,592.0
533,0.0001551246146022434,593.0
534,0.00015587311171713113,594.0
535,0.00015662484837472806,595.0
536,0.00015738007340448118,596.0
537,0.00015814021103896902,597.0
538,0.0001589058789955611,598.0
539,0.00015967758777356357,599.0
540,0.0001604557595749162,600.0
541,0.00016124074407043295,601.0
542,0.00016203283149451224,602.0
543,0.0001628322634903716,603.0
544,0.00016363924207082284,604.0
545,0.0001644539370074093,605.0
546,0.0001652764919137322,606.0
547,0.00016610702924712526,607.0
548,0.0001669456544161938,608.0
549,0.0001677924591498821,609.0
550,0.00016864752425631193,610.0
551,0.00016951092187660665,611.0
552,0.00017038271732025686,612.0
553,0.00017126297055435822,613.0
554,0.00017215173740867194,614.0
555,0.0001730490705505712,615.0
556,0.0001739550202767495,616.0
557,0.00017486963516069346,617.0
558,0.0001757929625866181,618.0
559,0.00017672504919265621,619.0
560,0.00017766594123989383,620.0
561,0.00017861568491959443,621.0
562,0.00017957432660832253,622.0
563,0.00018054191307911692,623.0
564,0.00018151849167573683,624.0
565,0.00018250411045613024,625.0
566,0.0001834988183104188,626.0
567,0.0001845026650579569,627.0
568,0.00018551570152725635,628.0
569,0.00018653797962198847,629.0
570,0.00018756955237567342,630.0
571,0.00018861047399724396,631.0
572,0.0001896607999092366,632.0
573,0.0001907205867800687,633.0
574,0.00019178977874959884,634.0
575,0.00019187272646463492,635.0
576,0.00019200269967902724,636.0
577,0.00019217832964237995,637.0
578,0.00019239029912378628,638.0
579,0.00019263152778427025,639.0
580,0.00019289652340278307,640.0
581,0.0001931809528623951,641.0
582,0.00019348134995559972,642.0
583,0.00019379491107761313,643.0
584,0.0001941193488870377,644.0
585,0.00019445278507382367,645.0
586,0.0001947936700432584,646.0
587,0.00019514072147451834,647.0
588,0.00019549287636579912,648.0
589,0.00019584925291174005,649.0
590,0.0001962091197086989,650.0
591,0.0001965718705520709,651.0
592,0.00019693700360459517,652.0
593,0.00019730410405885068,653.0
594,0.0001976728296471361,654.0
595,0.000198042898506375,655.0
596,0.00019841405806521464,656.0
597,0.00019878614023108874,657.0
598,0.0001991589896300421,658.0
599,0.00019953247954370502,659.0
600,0.00019990650696377884,660.0
601,0.00020028098848111112,661.0
602,0.00020065585687460919,662.0
603,0.00020103105828524583,663.0
604,0.0002014065498778346,664.0
605,0.00020178229790842884,665.0
606,0.00020215827612832875,666.0
607,0.00020253446446703835,667.0
608,0.0002029108479461585,668.0
609,0.00020328741578443856,669.0
610,0.0002036641606610759,670.0
611,0.0002040410781099889,671.0
612,0.00020441816602230394,672.0
613,0.0002047954242377431,673.0
614,0.00020517285420840564,674.0
615,0.00020555045872095554,675.0
616,0.00020592824166584114,676.0
617,0.00020630620784489119,677.0
618,0.00020668436281089965,678.0
619,0.0002070627127344523,679.0
620,0.0002074412642940651,680.0
621,0.00020782002458611046,681.0
622,0.0002081990010512665,682.0
623,0.00020857820141454813,683.0
624,0.0002089576336363658,684.0
625,0.00020933730587247397,685.0
626,0.00020971722644108414,686.0
627,0.00021009740379573062,687.0
628,0.00021047784650280498,688.0
629,0.00021085856322285368,689.0
630,0.0002112395626949402,690.0
631,0.00021162085372349872,691.0
632,0.00021200244516722668,692.0
633,0.00021238434592963016,693.0
634,0.00021276661838542113,694.0
635,0.00021318182805465347,695.0
636,0.00021374673105124928,696.0
637,0.0002144652669730041,697.0
638,0.00021531244108362522,698.0
639,0.00021626855605490837,699.0
640,0.00021731782284564247,700.0
641,0.00021844740725368247,701.0
642,0.00021964675983685957,702.0
643,0.0002209071346290745,703.0
644,0.0002222212360725429,704.0
645,0.00022358295435478048,705.0
646,0.0002249871624765026,706.0
647,0.0002264295569606671,707.0
648,0.0002279065298753439,708.0
649,0.0002294150637807492,709.0
650,0.00023095264391528037,710.0
651,0.00023251718377674137,711.0
652,0.00023410696148269444,712.0
653,0.00023572056508834236,713.0
