,SI,t
223,5.4723867467197064e-05,283.0
224,5.392526615950598e-05,284.0
225,5.3130121347217635e-05,285.0
226,5.233837408819792e-05,286.0
227,5.154996598726012e-05,287.0
228,5.076483928943245e-05,288.0
229,4.9982936951645417e-05,289.0
230,4.920420269702153e-05,290.0
231,4.8428581055179955e-05,291.0
232,4.765601739132812e-05,292.0
233,4.688645792637805e-05,293.0
234,4.6119849749899714e-05,294.0
235,4.5356140827365764e-05,295.0
236,4.459528000286328e-05,296.0
237,4.383721699821863e-05,297.0
238,4.308206183525573e-05,298.0
239,4.2948965415822774e-05,299.0
240,4.2858957652402916e-05,300.0
241,4.788912373129813e-05,301.0
242,5.293269167439064e-05,302.0
243,5.797998526673884e-05,303.0
244,6.303427215453058e-05,304.0
245,6.80987706493565e-05,305.0
246,7.317665032041261e-05,306.0
247,7.827104045306558e-05,307.0
248,8.338504213220262e-05,308.0
249,8.852174139078339e-05,309.0
250,9.368081858690732e-05,310.0
251,9.886867308695133e-05,311.0
252,0.00010408842050961867,312.0
253,0.00010934320181301652,313.0
254,0.0001146361882852028,314.0
255,0.0001199705849777127,315.0
256,0.00012534963303989743,316.0
257,0.00013077661146375526,317.0
258,0.00013625483873097997,318.0
259,0.00014178767478071532,319.0
260,0.00014737735410037098,320.0
261,0.00015302842355034265,321.0
262,0.00015874438914624628,322.0
263,0.00016452881396195076,323.0
264,0.00017038532412496542,324.0
265,0.00017631761557830233,325.0
266,0.00018232946150465245,326.0
267,0.00018842472031453206,327.0
268,0.00019460683669842758,328.0
269,0.0002008803354668062,329.0
270,0.00020724938499780497,330.0
271,0.00021371827487791004,331.0
272,0.00022029142580190546,332.0
273,0.00022697339984370263,333.0
274,0.00023376891112670889,334.0
275,0.0002406828369349518,335.0
276,0.0002477202293160622,336.0
277,0.0002548863272338446,337.0
278,0.0002621865693320697,338.0
279,0.00026962660737450575,339.0
280,0.00027721232043157883,340.0
281,0.00028494982989215635,341.0
282,0.00029284551538824724,342.0
283,0.0003009057599047737,343.0
284,0.00030913776305767896,344.0
285,0.00031754878361602284,345.0
286,0.0003261464132962901,346.0
287,0.00033493859884824726,347.0
288,0.0003439336657459478,348.0
289,0.0003531403436354763,349.0
290,0.00036256779370574745,350.0
291,0.00037222563816540453,351.0
292,0.0003821239920278135,352.0
293,0.00039227349742759527,353.0
294,0.0004026852894774448,354.0
295,0.0004133794532111737,355.0
296,0.000424360398870629,356.0
297,0.00043564125667546876,357.0
298,0.0004472358931374568,358.0
299,0.00045915896902735595,359.0
300,0.0004714260719638628,360.0
301,0.00047817875537388616,361.0
302,0.0004856056079610159,362.0
303,0.0004937479903803245,363.0
304,0.0005025415774666577,364.0
305,0.0005009191050106894,365.0
306,0.0004992771881380366,366.0
307,0.0004975572494755904,367.0
308,0.00049570928008146,368.0
309,0.0004936896810565401,369.0
310,0.0004914719506698667,370.0
311,0.0004890093277681714,371.0
312,0.00048627018527700946,372.0
313,0.0004832255723824433,373.0
314,0.00047984886346389316,374.0
315,0.0004761155147883026,375.0
316,0.0004720028984412907,376.0
317,0.00046749019188994906,377.0
318,0.000462562658085666,378.0
319,0.00045719924861165333,379.0
320,0.0004513873090466628,380.0
321,0.00044510909262347807,381.0
322,0.0004383521656319014,382.0
323,0.00043110578059336484,383.0
324,0.00042336090551819375,384.0
325,0.00041511026073242735,385.0
326,0.0004063483591809592,386.0
327,0.00039707154830878535,387.0
328,0.0003872794198361547,388.0
329,0.00037697076251707044,389.0
330,0.0003661476484093637,390.0
331,0.0003548141306739133,391.0
332,0.00034297626510984244,392.0
333,0.00033064212194768326,393.0
334,0.0003178217863050694,394.0
335,0.00030452734590846774,395.0
336,0.00029077259334645385,396.0
337,0.00027657382205282247,397.0
338,0.000261948911211053,398.0
339,0.00024691754683802775,399.0
340,0.00023150113397932092,400.0
341,0.00021572269352253967,401.0
342,0.00019960674427284327,402.0
343,0.0001831795352422504,403.0
344,0.0001664677842113901,404.0
345,0.00014949966232259273,405.0
346,0.00013230424267677437,406.0
347,0.00011491132818046875,407.0
348,9.7351273978377e-05,408.0
349,7.965480659729793e-05,409.0
350,6.1852841973047e-05,410.0
351,4.397630452994183e-05,411.0
352,2.6055949433930615e-05,412.0
353,8.122190048103905e-06,413.0
354,-9.795035930400865e-06,414.0
355,-2.766963940131755e-05,415.0
356,-4.546912440247323e-05,416.0
357,-6.316606285152937e-05,417.0
358,-8.073410623614129e-05,418.0
359,-9.814809421667786e-05,419.0
360,-0.00011538414780224315,420.0
361,-0.0001324197469967758,421.0
362,-0.0001492337930798778,422.0
363,-0.0001658066559801663,423.0
364,-0.0001821202074715728,424.0
365,-0.00018282239207234374,425.0
366,-0.0001835268101926089,426.0
367,-0.0001842333490866518,427.0
368,-0.00018494191461707068,428.0
369,-0.00018565240849456832,429.0
370,-0.00018636472817362554,430.0
371,-0.0001870787667759451,431.0
372,-0.0001877944130324015,432.0
373,-0.00018851153256054345,433.0
374,-0.0001853554162644433,434.0
375,-0.0001821646401722456,435.0
376,-0.00017893998216465454,436.0
377,-0.0001756997359036084,437.0
378,-0.00017245822111445878,438.0
379,-0.00016922661648655394,439.0
380,-0.0001660134740007236,440.0
381,-0.00016282526560797042,441.0
382,-0.00015966678648707708,442.0
383,-0.00015654147878087384,443.0
384,-0.00015345169627563882,444.0
385,-0.00015039876021028577,445.0
386,-0.00014738360381507474,446.0
387,-0.00014440647065646072,447.0
388,-0.00014146717621651406,448.0
389,-0.0001385652050487336,449.0
390,-0.00013569978955439049,450.0
391,-0.00013286997352992663,451.0
392,-0.00013007466314244614,452.0
393,-0.00012731266757289272,453.0
394,-0.00012458273120833908,454.0
395,-0.00012188355895610463,455.0
396,-0.00011921380814410852,456.0
397,-0.00011657218620274202,457.0
398,-0.00011395738116370842,458.0
399,-0.00011136809698287805,459.0
400,-0.00010880306003698292,460.0
401,-0.00010626102382282542,461.0
402,-0.00010374077225427637,462.0
403,-0.00010124112187856975,463.0
404,-9.876092326300494e-05,464.0
405,-9.629906171710776e-05,465.0
406,-9.385445741268217e-05,466.0
407,-9.142606492116445e-05,467.0
408,-8.901287230130967e-05,468.0
409,-8.661390000843293e-05,469.0
410,-8.422819982270395e-05,470.0
411,-8.18548538213433e-05,471.0
412,-7.94929733188468e-05,472.0
413,-7.714169776139819e-05,473.0
414,-7.480019357851845e-05,474.0
415,-7.246765301194616e-05,475.0
416,-7.01432929410445e-05,476.0
417,-6.782635371939756e-05,477.0
418,-6.551609803274626e-05,478.0
419,-6.32118097849441e-05,479.0
420,-6.09127930161366e-05,480.0
421,-5.861837085561321e-05,481.0
422,-5.632788451054433e-05,482.0
423,-5.4040692290941266e-05,483.0
424,-5.1756168670540226e-05,484.0
425,-4.94737033828741e-05,485.0
426,-4.719260191570727e-05,486.0
427,-4.491237980974006e-05,487.0
428,-4.263246754668154e-05,488.0
429,-4.035230757217842e-05,489.0
430,-3.8071316362760325e-05,490.0
431,-3.2486896424774465e-05,491.0
432,-2.6879695647931652e-05,492.0
433,-2.1261664811076617e-05,493.0
434,-1.8388484646933134e-05,494.0
435,-1.551968478844479e-05,495.0
436,-1.2658036380767375e-05,496.0
437,-9.803568069512565e-06,497.0
438,-6.956074099500066e-06,498.0
439,-4.115176410328268e-06,499.0
440,-1.2803688768474686e-06,500.0
441,1.5489505534505366e-06,501.0
442,4.373456040401046e-06,502.0
443,7.193875827645075e-06,503.0
444,1.0010978331653742e-05,504.0
445,1.2824939137121903e-05,505.0
446,1.5637202709954284e-05,506.0
447,1.844784863529029e-05,507.0
448,2.1258471336328242e-05,508.0
449,2.4069915100804655e-05,509.0
450,2.6883024576084064e-05,510.0
451,2.9698642294576343e-05,511.0
452,3.2517606902125175e-05,512.0
453,3.53407519691757e-05,513.0
454,3.816890527749663e-05,514.0
455,4.100288848816845e-05,515.0
456,4.3843517109938325e-05,516.0
457,4.6691600700615976e-05,517.0
458,4.954794324765251e-05,518.0
459,5.24133436872162e-05,519.0
460,5.528859653418976e-05,520.0
461,5.8174492608896046e-05,521.0
462,6.107181985941607e-05,522.0
463,6.398136428558416e-05,523.0
464,6.690391095383192e-05,524.0
465,6.984024501902946e-05,525.0
466,7.279115254904499e-05,526.0
467,7.575742094559263e-05,527.0
468,7.873983905781137e-05,528.0
469,8.173919739709777e-05,529.0
470,8.475628871539086e-05,530.0
471,8.779190887782616e-05,531.0
472,9.084685779366485e-05,532.0
473,9.392194032582554e-05,533.0
474,9.701796714906013e-05,534.0
