,SI,t
105,4.630449348627312e-06,165.0
106,4.479495524348199e-06,166.0
107,4.3282727977487805e-06,167.0
108,4.176780883964915e-06,168.0
109,4.0250193847373375e-06,169.0
110,3.872987868656788e-06,170.0
111,3.7206859271446856e-06,171.0
112,3.5681131935292585e-06,172.0
113,3.4152693306340813e-06,173.0
114,3.2621540060014113e-06,174.0
115,3.108766872557253e-06,175.0
116,2.955107561949375e-06,176.0
117,2.8011756887894888e-06,177.0
118,2.6469708608077285e-06,178.0
119,2.4924926906411635e-06,179.0
120,2.3377408068064737e-06,180.0
121,2.182714862888991e-06,181.0
122,2.0274145448202583e-06,182.0
123,1.8718395764784394e-06,183.0
124,1.7159897239444191e-06,184.0
125,1.5598647987293488e-06,185.0
126,1.403464660232926e-06,186.0
127,1.2467892176323643e-06,187.0
128,1.0898384313505915e-06,188.0
129,9.326123142122465e-07,189.0
130,7.751109323664304e-07,190.0
131,6.173344060330671e-07,191.0
132,4.5928291011471504e-07,192.0
133,3.00956674703556e-07,193.0
134,1.4235598550625323e-07,194.0
135,-1.6518815797658276e-08,195.0
136,-1.7566733125115648e-07,196.0
137,-3.3508910636034577e-07,197.0
138,-4.947836298732088e-07,198.0
139,-6.547503335918247e-07,199.0
140,-8.149885922138171e-07,200.0
141,-9.75497723200492e-07,201.0
142,-1.1362769866693313e-06,202.0
143,-1.2973255853091406e-06,203.0
144,-1.4587639610088114e-06,204.0
145,-1.6205205968750127e-06,205.0
146,-1.7826085435006012e-06,206.0
147,-1.9453128520397376e-06,207.0
148,-2.1086552449756482e-06,208.0
149,-2.272510325557239e-06,209.0
150,-5.11589865071077e-07,210.0
151,1.2652822605696229e-06,211.0
152,3.055614372257201e-06,212.0
153,4.857411357186965e-06,213.0
154,6.669181455165176e-06,214.0
155,8.489829483745497e-06,215.0
156,1.0318575434614133e-05,216.0
157,1.215489104648379e-05,217.0
158,1.3998449486060382e-05,218.0
159,1.5849084874994843e-05,219.0
160,1.7706759435941602e-05,220.0
161,1.9571536701200283e-05,221.0
162,2.1443559660562456e-05,222.0
163,2.3323033003492358e-05,223.0
164,2.521001562267969e-05,224.0
165,2.7104984351597198e-05,225.0
166,2.900825416685137e-05,226.0
167,3.09201598637697e-05,227.0
168,3.284105062456953e-05,228.0
169,3.47712858931844e-05,229.0
170,3.6711232292537366e-05,230.0
171,3.866126137736207e-05,231.0
172,4.062174806192263e-05,232.0
173,4.2593069588659884e-05,233.0
174,4.4575604920757426e-05,234.0
175,4.656973446563248e-05,235.0
176,4.857575905968e-05,236.0
177,5.05941340352927e-05,237.0
178,5.262524367743367e-05,238.0
179,5.4669475121703524e-05,239.0
180,5.672717345679208e-05,240.0
181,5.8798746962805535e-05,241.0
182,6.0884591015486085e-05,242.0
183,6.29850965949506e-05,243.0
184,6.510068091921107e-05,244.0
185,6.723171293612101e-05,245.0
186,6.937863681286672e-05,246.0
187,7.154181023834323e-05,247.0
188,7.372164981601024e-05,248.0
189,7.591857485258627e-05,249.0
190,7.813309725954129e-05,250.0
191,8.036555045846366e-05,251.0
192,8.26163690301682e-05,252.0
193,8.48859933000038e-05,253.0
194,8.717486978386404e-05,254.0
195,8.948345159418819e-05,255.0
196,9.181219882252436e-05,256.0
197,9.416157890827583e-05,257.0
198,9.653206699968738e-05,258.0
199,9.892414631117054e-05,259.0
200,0.00010133830847993854,260.0
201,0.00010377505392422002,261.0
202,0.00010623489220488281,262.0
203,0.00010871834239198847,263.0
204,0.00011122593343759562,264.0
205,0.00011375820455597607,265.0
206,0.00011631570561230033,266.0
207,0.00011889899752077356,267.0
208,0.00012150865265314243,268.0
209,0.00012414499769137886,269.0
210,0.00012488237818562741,270.0
211,0.00012564060501241717,271.0
212,0.00012642021767462607,272.0
213,0.00012721833683059669,273.0
214,0.0001280326661756551,274.0
215,0.00012886134900813505,275.0
216,0.0001297028672252482,276.0
217,0.00013055596858318143,277.0
218,0.000131419613211523,278.0
219,0.00013229293349303951,279.0
220,0.0001331752033656869,280.0
221,0.0001340658143516585,281.0
222,0.0001349642564461742,282.0
223,0.00013587010257383998,283.0
224,0.00013678331057622234,284.0
225,0.00013770327321919025,285.0
226,0.0001386297429662524,286.0
227,0.00013956251503712615,287.0
228,0.00014050142103760427,288.0
229,0.0001414463235662109,289.0
230,0.00014239711161833022,290.0
231,0.00014335369664860806,291.0
232,0.00014431600919006239,292.0
233,0.00014528399595560408,293.0
234,0.00014625761735689055,294.0
235,0.00014723684536424746,295.0
236,0.00014822178889046137,296.0
237,0.0001492123238732357,297.0
238,0.0001502084480668023,298.0
239,0.0001512101635848959,299.0
240,0.00015221726878910202,300.0
241,0.00015323002803039313,301.0
242,0.00015424845409614627,302.0
243,0.00015527257417441277,303.0
244,0.00015630238282912434,304.0
245,0.000157337956401091,305.0
246,0.00015837926409747235,306.0
247,0.00015942641512196198,307.0
248,0.0001604794370445406,308.0
249,0.000161538362094611,309.0
250,0.00016260309249685156,310.0
251,0.0001636738085262246,311.0
252,0.0001647505474288529,312.0
253,0.00016583334792299328,313.0
254,0.00016692224992625483,314.0
255,0.00016801729435852796,315.0
256,0.0001691185229941533,316.0
257,0.000170225978348012,317.0
258,0.00017133970358604168,318.0
259,0.0001724597081363461,319.0
260,0.00017194975007867776,320.0
261,0.0001713855591008471,321.0
262,0.00017076609738328824,322.0
263,0.00017009690769142054,323.0
264,0.0001693826942387621,324.0
265,0.00016862745135544255,325.0
266,0.0001678345697983546,326.0
267,0.0001670069261633387,327.0
268,0.00016614695912214978,328.0
269,0.00016525677521588242,329.0
270,0.00016435559143603386,330.0
271,0.0001635073177255303,331.0
272,0.00016271400025627764,332.0
273,0.00016196178891485056,333.0
274,0.00016123945530830097,334.0
275,0.00016053778107206454,335.0
276,0.00015984912177547837,336.0
277,0.00015916708909132803,337.0
278,0.00015848631403717005,338.0
279,0.00015780226665428857,339.0
280,0.00015711111556607562,340.0
281,0.00015640961618914006,341.0
282,0.00015569501995097918,342.0
283,0.00015496499928053842,343.0
284,0.00015421758474986564,344.0
285,0.00015345111181845123,345.0
286,0.0001526641753624362,346.0
287,0.0001518555906833087,347.0
288,0.00015102436004444286,348.0
289,0.00015016964400951506,349.0
290,0.00014929073698816253,350.0
291,0.00014838704646965418,351.0
292,0.00014745807547514366,352.0
293,0.00014650340780007938,353.0
294,0.00014552269565753514,354.0
295,0.00014451564937293914,355.0
296,0.00014348202882106674,356.0
297,0.00014242163633615765,357.0
298,0.00014133431086390963,358.0
299,0.000140219923158103,359.0
300,0.00013907869039763224,360.0
301,0.00013791021101967755,361.0
302,0.00013671443074769464,362.0
303,0.00013549131538095338,363.0
304,0.00013424084903021754,364.0
305,0.00013296303267492832,365.0
306,0.0001316578829816623,366.0
307,0.0001303254313350974,367.0
308,0.0001289657230420843,368.0
309,0.00012757881667679812,369.0
310,0.0001261647835407118,370.0
311,0.00012472370721569375,371.0
312,0.0001232556831922133,372.0
313,0.00012176081855768322,373.0
314,0.000120239231732505,374.0
315,0.00011869105224352321,375.0
316,0.00011711642052638816,376.0
317,0.00011551548774982651,377.0
318,0.00011388841565607296,378.0
319,0.0001122353794434775,379.0
320,0.00011249363430116034,380.0
321,0.00011274722572938472,381.0
322,0.00011299605235686499,382.0
323,0.00011324108886913247,383.0
324,0.00011348313037018258,384.0
325,0.00011372282844686148,385.0
326,0.00011396071866180288,386.0
327,0.00011419724193589953,387.0
328,0.0001144327614827196,388.0
329,0.0001146675764299766,389.0
330,0.00011490193291296543,390.0
331,0.00011513603319219537,391.0
332,0.00011537004319303521,392.0
333,0.00011560409876254102,393.0
334,0.00011583831086969145,394.0
335,0.00011607276992790902,395.0
336,0.00011630754938501236,396.0
337,0.00011654270870063902,397.0
338,0.0001167782958115635,398.0
339,0.00011701434916944778,399.0
340,0.00011725089942229192,400.0
341,0.00011748797079963723,401.0
342,0.0001177255822520145,402.0
343,0.00011796374838703387,403.0
344,0.00011820248023771063,404.0
345,0.00011844178589299959,405.0
346,0.00011868167101590874,406.0
347,0.00011892213927064,407.0
348,0.00011916319267645057,408.0
349,0.00011940483190178608,409.0
350,0.00011964705650771847,410.0
351,0.00011988986514604298,411.0
352,0.00012013325571622712,412.0
353,0.00012037722548700457,413.0
354,0.00012062177119063388,414.0
355,0.00012086685582753809,415.0
356,0.0001228436379988995,416.0
357,0.00012477269888251384,417.0
358,0.0001266484777268695,418.0
359,0.00012848116627422107,419.0
360,0.00013027931861950154,420.0
361,0.00013205017757969586,421.0
362,0.00013379991602365692,422.0
363,0.00013553381944734065,423.0
364,0.00013725642734914784,424.0
365,0.00013897164535899147,425.0
366,0.00014068283634793963,426.0
367,0.0001423928961876806,427.0
368,0.00014410431803805096,428.0
369,0.00014581924778149063,429.0
370,0.00014753815956142664,430.0
371,0.00014926404370511326,431.0
372,0.0001509982710345221,432.0
373,0.00015274202541256217,433.0
374,0.00015449633233355708,434.0
375,0.00015626208377569572,435.0
376,0.00015804005968155307,436.0
377,0.00015983094641808934,437.0
378,0.0001616353525545236,438.0
379,0.0001634538599146883,439.0
380,0.00016529700358237012,440.0
381,0.00016720223421811466,441.0
382,0.00016917320974943196,442.0
383,0.00017120362811240462,443.0
384,0.00017328828599540987,444.0
385,0.00017542288015442588,445.0
386,0.00017760385457191223,446.0
387,0.0001798282800143966,447.0
388,0.00018209375693177763,448.0
389,0.0001843983355943361,449.0
390,0.00018674044934890364,450.0
391,0.00018911885819552373,451.0
392,0.00019153260074719077,452.0
393,0.00019398095318557668,453.0
394,0.0001964633941714389,454.0
395,0.00019897957488521062,455.0
396,0.0002015292935125993,456.0
397,0.00020411247358535138,457.0
398,0.00020672914565899128,458.0
399,0.00020937943186862933,459.0
400,0.00021206353295644213,460.0
401,0.00021478171741258308,461.0
402,0.0002175343124157674,462.0
403,0.0002203216963006551,463.0
404,0.00022314429231631912,464.0
405,0.00022600256347357083,465.0
406,0.0002288970083087717,466.0
407,0.00023182815741840956,467.0
408,0.00023479657064241752,468.0
409,0.00023780283479509995,469.0
410,0.0002408475618601139,470.0
411,0.00024393138757941124,471.0
412,0.0002470549703749411,472.0
413,0.00025021899054784955,473.0
414,0.0002534241497058577,474.0
415,0.000256671159762487,475.0
416,0.00025814246888338876,476.0
417,0.00025965629788134446,477.0
418,0.0002612140971595026,478.0
419,0.00026281061571005313,479.0
420,0.0002644416173250827,480.0
421,0.00026610364145456363,481.0
422,0.0002677938330412923,482.0
423,0.00026950981877784324,483.0
424,0.00027124961524616076,484.0
425,0.0002730115593280343,485.0
426,0.0002747942544024465,486.0
427,0.00027659652788927173,487.0
428,0.0002784173970678004,488.0
429,0.0002802538493913232,489.0
430,0.00028210957972884767,490.0
431,0.0002839818417776142,491.0
432,0.0002858701734444986,492.0
433,0.00028777419978765574,493.0
434,0.00028969362043132745,494.0
435,0.0002916281986783607,495.0
436,0.00029357775209704447,496.0
437,0.00029554151270294506,497.0
438,0.0002975199973778278,498.0
439,0.0002995131454569222,499.0
440,0.0003015209240302524,500.0
441,0.000303543915921617,501.0
442,0.0003055815410192489,502.0
443,0.0003076338239942224,503.0
444,0.0003097008038223431,504.0
445,0.0003117825315823498,505.0
446,0.00031387906860440507,506.0
447,0.00031599048491373746,507.0
448,0.00031811685792247467,508.0
449,0.00032025827132993586,509.0
450,0.0003224148141976948,510.0
451,0.00032458658017056483,511.0
452,0.00032677366681887175,512.0
453,0.00032897617508103726,513.0
454,0.0003311942087892281,514.0
455,0.0003334278742643046,515.0
456,0.0003356772799694314,516.0
457,0.00033794253621414284,517.0
458,0.00034022375490222375,518.0
459,0.0003425210277595758,519.0
460,0.0003448363521375227,520.0
461,0.00034716792231922355,521.0
