,SI,t
301,0.00011321250146698423,361.0
302,0.00011372568503481526,362.0
303,0.00011424169531777504,363.0
304,0.00011476065117539803,364.0
305,0.00011528264237792943,365.0
306,0.00011580773426293578,366.0
307,0.00011633597171018439,367.0
308,0.00011686738255716172,368.0
309,0.0001174019805416602,369.0
310,0.00011793976783517501,370.0
311,0.00011848073721714675,371.0
312,0.00011902487393197795,372.0
313,0.0001195721572658463,373.0
314,0.00012012256187701783,374.0
315,0.00012067605891072483,375.0
316,0.00012123261692728276,376.0
317,0.00012179220266986459,377.0
318,0.00012235478169630128,378.0
319,0.0001229203188974973,379.0
320,0.0001234887789234562,380.0
321,0.00012406012653607304,381.0
322,0.00012463432690503197,382.0
323,0.00012521134585851657,383.0
324,0.0001257911500940786,384.0
325,0.00012637370734849506,385.0
326,0.00012695898652180035,386.0
327,0.000127546957752428,387.0
328,0.00012813759244713208,388.0
329,0.00012873086327717015,389.0
330,0.00012932674415621094,390.0
331,0.0001299252102135364,391.0
332,0.0001305262377703813,392.0
333,0.000131129804321412,393.0
334,0.00013173588851980673,394.0
335,0.00013234447016335625,395.0
336,0.0001329555301794729,396.0
337,0.00013356905060791835,397.0
338,0.00013418501458088345,398.0
339,0.00013480340630056645,399.0
340,0.000135424211014659,400.0
341,0.0001360474149902249,401.0
342,0.00013667300548643316,402.0
343,0.00013730097072656375,403.0
344,0.00013793129986961042,404.0
345,0.00013856398298175575,405.0
346,0.000139199011007922,406.0
347,0.00013983637574355547,407.0
348,0.00014047606980676714,408.0
349,0.00014111808661091467,409.0
350,0.00014176242033769141,410.0
351,0.00014240906591076965,411.0
352,0.00014305801897002572,412.0
353,0.00014370927584637228,413.0
354,0.00014436283353720425,414.0
355,0.00014501872089544787,415.0
356,0.00014567576542171855,416.0
357,0.00014632977351866834,417.0
358,0.00014698054517187895,418.0
359,0.00014762892515395712,419.0
360,0.00014827561607923205,420.0
361,0.00014892120510238364,421.0
362,0.00014956618444414963,422.0
363,0.00015021096748935576,423.0
364,0.00015085590166664172,424.0
365,0.00015150127894884364,425.0
366,0.00015214734455492945,426.0
367,0.00015279430425526157,427.0
368,0.00015344233055962638,428.0
369,0.00015409156798586805,429.0
370,0.00015474213755402915,430.0
371,0.00015539414061730417,431.0
372,0.0001560476621198775,432.0
373,0.00015670277335789605,433.0
374,0.00015735953431014155,434.0
375,0.00015801799559738317,435.0
376,0.00015867820012288486,436.0
377,0.00015934018444056306,437.0
378,0.00016000397989170587,438.0
379,0.0001606696135460233,439.0
380,0.000161337108978183,440.0
381,0.00016200648690710745,441.0
382,0.00016267776572223653,442.0
383,0.0001633509619186797,443.0
384,0.00016402609046121285,444.0
385,0.00016470316509436918,445.0
386,0.00016538219861104994,446.0
387,0.000166063203084807,447.0
388,0.00016674619006338683,448.0
389,0.0001674311707178155,449.0
390,0.0001681181559451525,450.0
391,0.00016880715643155156,451.0
392,0.00016949818268895437,452.0
393,0.00017019124507926413,453.0
394,0.00017088635383532145,454.0
395,0.00017158351908240434,455.0
396,0.00017228275086022177,456.0
397,0.00017298405914394337,457.0
398,0.00017368745386287378,458.0
399,0.0001743929449159814,459.0
400,0.0001751005421840857,460.0
401,0.00017581025553888377,461.0
402,0.000176522094849209,462.0
403,0.0001772360699849505,463.0
404,0.00017795219081906963,464.0
405,0.0001786704672280808,465.0
406,0.00017939090909131435,466.0
407,0.00018011352628922672,467.0
408,0.0001808383287009553,468.0
409,0.0001815653262012968,469.0
410,0.00018229452865723298,470.0
411,0.00018302594592411596,471.0
412,0.00018375958784159279,472.0
413,0.0001844954642293383,473.0
414,0.00018523358488264764,474.0
415,0.00018597415528506385,475.0
416,0.00018672380566552978,476.0
417,0.0001875075119642266,477.0
418,0.00018832756665303817,478.0
419,0.00018917942013863714,479.0
420,0.0001900592205622889,480.0
421,0.00019096369743585936,481.0
422,0.0001918900705115626,482.0
423,0.00019283597680509276,483.0
424,0.0001937994108264462,484.0
425,0.0001947786745877082,485.0
426,0.000195772335036605,486.0
427,0.0001967791873246909,487.0
428,0.00019779822283915217,488.0
429,0.0001988286012683752,489.0
430,0.00019986962618334244,490.0
431,0.0002009207237406788,491.0
432,0.00020198142418125913,492.0
433,0.00020305134583469285,493.0
434,0.00020413018136090471,494.0
435,0.00020521768597532572,495.0
436,0.00020631366741887867,496.0
437,0.00020741797745018237,497.0
438,0.00020853050465532454,498.0
439,0.00020965098179275685,499.0
440,0.00021104683647590913,500.0
441,0.00021234486238803037,501.0
442,0.0002135397042134173,502.0
443,0.00021464867546984874,503.0
444,0.000215686027272085,504.0
445,0.0002166636312040254,505.0
446,0.00021759147050014676,506.0
447,0.00021847800126594975,507.0
448,0.00021933042375548337,508.0
449,0.00022015489038646602,509.0
450,0.00022095666868563287,510.0
451,0.00022174027176808297,511.0
452,0.00022250956515579097,512.0
453,0.00022326785608811915,513.0
454,0.00022401796959086717,514.0
455,0.00022476231422279184,515.0
456,0.00022550293946929395,516.0
457,0.0002262415861074775,517.0
458,0.00022697973045175253,518.0
459,0.00022771862314177485,519.0
460,0.00022845932300069786,520.0
461,0.00022920272642712976,521.0
462,0.00022994891221132053,522.0
463,0.00023069922190096538,523.0
464,0.0002314542022289352,524.0
465,0.00023221431894741154,525.0
466,0.00023297997012824498,526.0
467,0.0002337514973450983,527.0
468,0.00023452919504157429,528.0
469,0.00023531331835656788,529.0
470,0.00023610408964543883,530.0
471,0.00023690170390445222,531.0
472,0.00023770633327679957,532.0
473,0.0002385181307918496,533.0
474,0.0002393372334651545,534.0
475,0.00024016376486533247,535.0
476,0.0002409978372355609,536.0
477,0.0002418395532424443,537.0
478,0.00024268900741382341,538.0
479,0.00024354628731924465,539.0
480,0.0002444114745410382,540.0
481,0.00024528464547827924,541.0
482,0.00024616587201913134,542.0
483,0.00024705522210930793,543.0
484,0.0002479527602369798,544.0
485,0.0002488585478486065,545.0
486,0.0002497726437063078,546.0
487,0.0002506951041951515,547.0
488,0.000251625983587462,548.0
489,0.0002525653342704026,549.0
490,0.0002535132069424042,550.0
491,0.00025446965078330366,551.0
492,0.00025543471360242316,552.0
493,0.00025640844196816044,553.0
494,0.0002573908813221163,554.0
495,0.00025838207608026403,555.0
496,0.0002593820697232516,556.0
497,0.00026039090487753547,557.0
498,0.0002614086233887964,558.0
499,0.0002624354224690316,559.0
500,0.00026317211723921735,560.0
501,0.0002639371253687864,561.0
502,0.0002647304208317867,562.0
503,0.0002655475028581716,563.0
504,0.0002663848063764833,564.0
505,0.00026723945459154665,565.0
506,0.0002681090895217784,566.0
507,0.00026899175298844563,567.0
508,0.0002698858011357691,568.0
509,0.0002707898417386963,569.0
510,0.00027170268728899977,570.0
511,0.00027262331918089487,571.0
512,0.0002735508598163083,572.0
513,0.00027448455044063694,573.0
514,0.00027542373319000275,574.0
515,0.0002763678362919439,575.0
516,0.0002773163616811078,576.0
517,0.0002782688745128314,577.0
518,0.0002792249942091501,578.0
519,0.00028018438677400746,579.0
520,0.0002811467581820913,580.0
521,0.0002821118486898316,581.0
522,0.0002830794223986774,582.0
523,0.00028404928019424685,583.0
524,0.000285021238460369,584.0
525,0.0002859951321218236,585.0
526,0.00028697081204467266,586.0
527,0.0002879481428308623,587.0
528,0.00028892700095074634,588.0
529,0.00028990727316367836,589.0
530,0.0002908888551830618,590.0
531,0.0002918716505480681,591.0
532,0.00029285556966979925,592.0
533,0.0002938405290246976,593.0
534,0.00029482645047258435,594.0
535,0.00029581326068057106,595.0
536,0.0002968008906370913,596.0
537,0.00029778927524209845,597.0
538,0.0002987783529602746,598.0
539,0.0002997680655243985,599.0
540,0.0003007583576770237,600.0
541,0.00030174917694110226,601.0
542,0.0003027404734137776,602.0
543,0.0003037321995809102,603.0
544,0.0003047243101517018,604.0
545,0.00030571676191289875,605.0
546,0.00030670951360126824,606.0
547,0.0003077025257921898,607.0
548,0.000308695760801844,608.0
549,0.00030968918260052165,609.0
550,0.0003106827567349326,610.0
551,0.0003116764502578045,611.0
552,0.0003126702316634472,612.0
553,0.00031366407082829224,613.0
554,0.0003146579389556226,614.0
555,0.00031565180852390735,615.0
556,0.0003166456532382745,616.0
557,0.00031763944798474233,617.0
558,0.0003186331687868843,618.0
559,0.0003196267764932986,619.0
560,0.00032062483514537564,620.0
561,0.00032164383484915474,621.0
562,0.00032268422138299267,622.0
563,0.00032374246342455423,623.0
564,0.000324815740234259,624.0
565,0.0003259017627586567,625.0
566,0.0003269986488824393,626.0
567,0.000328104834405665,627.0
568,0.00032921900816949466,628.0
569,0.000330340063836147,629.0
570,0.00033146706334607893,630.0
571,0.00033259920867707545,631.0
572,0.0003337358195793722,632.0
573,0.00033487631566744554,633.0
574,0.0003360202017355183,634.0
575,0.00033716705550390885,635.0
576,0.0003383165172424851,636.0
577,0.00033946828088470145,637.0
578,0.00034062208636076333,638.0
579,0.0003417777129557084,639.0
580,0.00034293497354851023,640.0
581,0.00034409267525385657,641.0
582,0.00034525275032761584,642.0
583,0.0003464140534292292,643.0
584,0.00034757648819525196,644.0
585,0.00034873997289225995,645.0
586,0.0003499044381002779,646.0
587,0.00035106982475029087,647.0
588,0.00035223608246753646,648.0
589,0.00035340316817690726,649.0
590,0.00035457104493149334,650.0
591,0.00035573968092998296,651.0
592,0.0003569090486932056,652.0
593,0.0003580791243745358,653.0
594,0.0003592498871829962,654.0
595,0.000360421318901626,655.0
596,0.00036159340348685,656.0
597,0.0003627661267369701,657.0
598,0.0003639394760192475,658.0
599,0.00036511344004545274,659.0
600,0.00036628800868576775,660.0
601,0.0003674631728114245,661.0
602,0.0003686389241582644,662.0
603,0.0003698152552062137,663.0
604,0.000370992159072521,664.0
605,0.00037216962941837955,665.0
606,0.0003733476603689269,666.0
607,0.00037452624644616114,667.0
608,0.0003757053825135555,668.0
609,0.0003768850637307274,669.0
610,0.00037806528551636903,670.0
611,0.0003792460435177539,671.0
612,0.0003804273335854566,672.0
613,0.00038160915175213537,673.0
614,0.00038279149421452873,674.0
615,0.00038397435731799424,675.0
616,0.0003851577375430927,676.0
617,0.0003863414818586154,677.0
618,0.0003860369899450896,678.0
619,0.0003856387710453403,679.0
620,0.0003851848743110793,680.0
621,0.00038482619449846947,681.0
622,0.0003845765001530657,682.0
623,0.00038441219925230004,683.0
624,0.00038431444996933655,684.0
625,0.00038426792533309014,685.0
626,0.0003842599616613996,686.0
627,0.0003842799611465902,687.0
628,0.0003843189657736714,688.0
629,0.0003843693481015057,689.0
630,0.0003844245822590947,690.0
631,0.0003844790701306394,691.0
632,0.00038452800554911,692.0
633,0.0003845681613545787,693.0
634,0.00038459508552434764,694.0
635,0.00038460575973181375,695.0
636,0.00038459761112266016,696.0
637,0.000384568452452259,697.0
638,0.00038451642904948355,698.0
639,0.0003844399718694866,699.0
640,0.000384337756125073,700.0
641,0.0003842099247476308,701.0
642,0.00038405424512281657,702.0
643,0.0003838699273837307,703.0
644,0.0003836563078838005,704.0
645,0.00038341282940009946,705.0
646,0.0003831390243766168,706.0
647,0.0003828345008015362,707.0
648,0.0003824989303481343,708.0
649,0.0003821320384606802,709.0
650,0.0003817335961340415,710.0
651,0.0003813034132001969,711.0
652,0.0003808413329506329,712.0
653,0.0003803472278633753,713.0
654,0.0003798209961361436,714.0
655,0.0003792625587632014,715.0
656,0.0003786718570187155,716.0
657,0.0003780488503104218,717.0
658,0.000377393514399976,718.0
659,0.0003767058399372625,719.0
660,0.00037598583130274627,720.0
661,0.00037523350568536163,721.0
662,0.00037444889234532203,722.0
663,0.0003736320320181761,723.0
664,0.00037278297642304913,724.0
665,0.00037190178784760096,725.0
666,0.00037098853879087546,726.0
667,0.0003700433116517434,727.0
668,0.0003690661984546958,728.0
669,0.00036805730060699744,729.0
670,0.00036701672868221164,730.0
671,0.00036594460222577954,731.0
672,0.0003648410495785455,732.0
673,0.00036370620771467314,733.0
674,0.0003625402220907095,734.0
675,0.00036134324650305465,735.0
676,0.000360115442951458,736.0
677,0.0003588572172331832,737.0
678,0.00035924501187747,738.0
679,0.00035960682308976274,739.0
680,0.0003599417751664364,740.0
681,0.00036025505911018644,741.0
682,0.0003605509458982616,742.0
683,0.00036083295940807166,743.0
684,0.00036110401085727,744.0
685,0.00036136650541280287,745.0
686,0.0003616224282219477,746.0
687,0.00036187341484497686,747.0
688,0.00036212080954911417,748.0
689,0.00036236571391325676,749.0
690,0.00036260902752638846,750.0
691,0.0003628514821243165,751.0
692,0.00036309367021835514,752.0
693,0.0003633359961946309,753.0
694,0.0003635789174607596,754.0
695,0.00036382273743219525,755.0
696,0.00036406769488631037,756.0
697,0.00036431397548751396,757.0
698,0.000364561721326879,758.0
699,0.0003648110388020399,759.0
700,0.00036506200511369536,760.0
701,0.00036531467361198563,761.0
702,0.00036556907818885984,762.0
703,0.0003658252368807315,763.0
704,0.0003660831548187495,764.0
705,0.0003663428266414438,765.0
706,0.00036660423846589436,766.0
707,0.00036686736949907955,767.0
708,0.000367132193360471,768.0
709,0.00036739867917849487,769.0
710,0.00036766679251082584,770.0
711,0.00036793649611206194,771.0
712,0.0003682078175188623,772.0
713,0.00036848032064461326,773.0
714,0.00036875328201565295,774.0
715,0.0003690256872434519,775.0
716,0.0003692965572784655,776.0
717,0.0003695649473674894,777.0
718,0.0003698299460408581,778.0
719,0.0003700906740984114,779.0
720,0.00037034628361343544,780.0
721,0.0003705959569213881,781.0
722,0.00037083890561789395,782.0
723,0.0003710743695711449,783.0
724,0.00037130161595412125,784.0
725,0.0003715199383003007,785.0
726,0.00037172865558520243,786.0
727,0.00037192711133504414,787.0
728,0.00037211467276325455,788.0
729,0.0003722907299349961,789.0
730,0.0003724546949596503,790.0
731,0.0003726060012109035,791.0
732,0.00037274410257403677,792.0
733,0.000372868472719828,793.0
734,0.0003729786044044773,794.0
735,0.0003730740087948432,795.0
736,0.00037315421481838064,796.0
737,0.0003732188359174683,797.0
738,0.00037326010200178456,798.0
739,0.00037325147636769107,799.0
740,0.0003731921167394033,800.0
741,0.00037308783158814185,801.0
742,0.00037294332447332986,802.0
743,0.00037276241601373107,803.0
744,0.0003725482134213045,804.0
745,0.00037230324264920123,805.0
746,0.0003720295532872762,806.0
747,0.0003717288031124609,807.0
748,0.0003714023270695193,808.0
749,0.0003710511940456633,809.0
750,0.0003706762538670061,810.0
751,0.0003702781763230179,811.0
752,0.0003698574836072003,812.0
753,0.00036941364038425525,813.0
754,0.0003689487753880001,814.0
755,0.0003684622264559453,815.0
756,0.0003679541529297225,816.0
757,0.0003674246624185797,817.0
758,0.00036687382119905286,818.0
759,0.0003663016627464306,819.0
760,0.00036570819471746753,820.0
761,0.00036509340465747174,821.0
762,0.000364457264666953,822.0
763,0.0003637997352296929,823.0
764,0.00036312076836944075,824.0
765,0.00036242031026417857,825.0
766,0.000361698303409885,826.0
767,0.0003609546883994737,827.0
768,0.00036018940536640875,828.0
769,0.0003594023951244014,829.0
770,0.0003585936000061449,830.0
771,0.00035776296438839783,831.0
772,0.0003569103667070705,832.0
773,0.00035603616149794577,833.0
774,0.00035514100932850634,834.0
775,0.0003542258699469039,835.0
776,0.00035329166645179044,836.0
777,0.0003523392867942344,837.0
778,0.00035136958517690577,838.0
779,0.0003503833833993667,839.0
780,0.0003493814721121763,840.0
781,0.00034836461201325256,841.0
782,0.00034733353498629026,842.0
783,0.00034628894518625266,843.0
784,0.0003452315200762124,844.0
785,0.0003441619114192725,845.0
786,0.00034308074622871077,846.0
787,0.0003419886276792033,847.0
788,0.00034088613598147634,848.0
789,0.0003397738292226193,849.0
790,0.00033865224417394316,850.0
791,0.00033752189706810233,851.0
792,0.0003363832843470334,852.0
793,0.00033523688338212655,853.0
794,0.00033408315316788657,854.0
795,0.0003329225349903127,855.0
796,0.00033175545307103895,856.0
797,0.0003305821753415245,857.0
798,0.0003294297581228363,858.0
799,0.00032839559524254773,859.0
800,0.000327481325200315,860.0
801,0.00032666532250615933,861.0
802,0.0003259298514227316,862.0
803,0.00032526030188978597,863.0
804,0.0003246446063516815,864.0
805,0.000324072784655848,865.0
806,0.0003235365816507145,866.0
807,0.0003230291735949317,867.0
808,0.0003225449270717654,868.0
809,0.0003220791990923682,869.0
810,0.0003216281703335118,870.0
811,0.00032118870557874585,871.0
812,0.00032075823682128224,872.0
813,0.00032033466541535826,873.0
814,0.00031991544740680533,874.0
815,0.000319500044905878,875.0
816,0.00031908732801497756,876.0
817,0.00031867638256148336,877.0
818,0.00031826647114090504,878.0
819,0.0003178570009311145,879.0
820,0.00031744749714855973,880.0
821,0.00031703758118763214,881.0
822,0.0003166269526310614,882.0
823,0.0003162153744467112,883.0
824,0.0003158026608019695,884.0
825,0.0003153886670344177,885.0
826,0.0003149732814126711,886.0
827,0.0003145564183941165,887.0
828,0.0003141380131339011,888.0
829,0.00031371801703023377,889.0
830,0.0003132963941180075,890.0
831,0.00031287311815093996,891.0
832,0.0003124481702410912,892.0
833,0.0003120215369501833,893.0
834,0.0003115932087483033,894.0
835,0.0003111631787721364,895.0
836,0.0003107314418279177,896.0
837,0.0003102979935858114,897.0
838,0.00030986282995563226,898.0
839,0.0003094259465979413,899.0
840,0.0003089873385217243,900.0
841,0.00030854699978310546,901.0
842,0.00030810492325658573,902.0
843,0.00030766110046533433,903.0
844,0.00030721552145940593,904.0
845,0.00030676817473282095,905.0
846,0.0003063190471720672,906.0
847,0.0003058681240299399,907.0
848,0.0003054153889197654,908.0
849,0.0003049608238259533,909.0
850,0.0003045044091275028,910.0
851,0.0003040461236318599,911.0
852,0.0003035859446168542,912.0
853,0.00030312384787890877,913.0
854,0.00030265980778614824,914.0
855,0.0003021937973351188,915.0
856,0.0003017258942960288,916.0
