,SI,t
293,0.00013839451191091773,353.0
294,0.0001388696592531607,354.0
295,0.00013934979480997346,355.0
296,0.00013983498388077107,356.0
297,0.000140325287147681,357.0
298,0.00014082076124658215,358.0
299,0.00014132145929680659,359.0
300,0.0001418274313931072,360.0
301,0.00014233872506081593,361.0
302,0.0001428553856740344,362.0
303,0.0001433774568366899,363.0
304,0.00014390498072689212,364.0
305,0.00014443799840591198,365.0
306,0.00014497655009401207,366.0
307,0.00014552067541615137,367.0
308,0.00014607041362113134,368.0
309,0.00014662580377792126,369.0
310,0.0001471868849525459,370.0
311,0.00014775369636781528,371.0
312,0.00014832627754618187,372.0
313,0.00014890466843322579,373.0
314,0.00014948890949651787,374.0
315,0.0001500790417934353,375.0
316,0.0001506751070037313,376.0
317,0.00015127714742865173,377.0
318,0.00015188520596593445,378.0
319,0.00015249932607515226,379.0
320,0.00015311955174782254,380.0
321,0.0001537459274919573,381.0
322,0.00015437849833419785,382.0
323,0.00015501730983736388,383.0
324,0.00015566240812854367,384.0
325,0.00015631383993255528,385.0
326,0.00015697165260668042,386.0
327,0.00015763589417405995,387.0
328,0.0001583066133544343,388.0
329,0.0001589838595918203,389.0
330,0.00015966768307925234,390.0
331,0.00016035813478096047,391.0
332,0.00016105526645245172,392.0
333,0.00016175913065894653,393.0
334,0.00016246978079256224,394.0
335,0.0001631872270418881,395.0
336,0.00016349354211680957,396.0
337,0.0001638261388158049,397.0
338,0.00016418693503434694,398.0
339,0.00016457229279547865,399.0
340,0.00016497918058894256,400.0
341,0.00016540504483067108,401.0
342,0.00016584771447372205,402.0
343,0.0001663051703728384,403.0
344,0.00016670884460098028,404.0
345,0.00016709630309568523,405.0
346,0.00016746429688466242,406.0
347,0.0001678154401807077,407.0
348,0.00016815188449765438,408.0
349,0.0001684754243341655,409.0
350,0.00016878757478618026,410.0
351,0.00016908962918371355,411.0
352,0.0001693827022663899,412.0
353,0.00016966776274930092,413.0
354,0.00016994565803608004,414.0
355,0.00017021713309812333,415.0
356,0.00017048284502708204,416.0
357,0.00017074337440048439,417.0
358,0.00017099923432655384,418.0
359,0.00017125087782270232,419.0
360,0.00017149870401405863,420.0
361,0.00017174306350321145,421.0
362,0.00017198426315420044,422.0
363,0.00017222257044929732,423.0
364,0.00017245821751376273,424.0
365,0.0001726914048590444,425.0
366,0.00017292230486590663,426.0
367,0.00017315106501259445,427.0
368,0.00017337781084600398,428.0
369,0.00017360264869304475,429.0
370,0.00017382566811236972,430.0
371,0.00017404694409164684,431.0
372,0.0001742665390012872,432.0
373,0.00017448450432122826,433.0
374,0.0001747008821622428,434.0
375,0.00017491570660638456,435.0
376,0.00017512900489143423,436.0
377,0.00017534079846082742,437.0
378,0.00017555110389417226,438.0
379,0.0001757599337264205,439.0
380,0.0001759672971589345,440.0
381,0.00017617320066456334,441.0
382,0.00017637764849048142,442.0
383,0.00017658064306501773,443.0
384,0.00017678218531695376,444.0
385,0.00017698227491812758,445.0
386,0.00017718091046314767,446.0
387,0.00017737808960273756,447.0
388,0.00017757380914787708,448.0
389,0.00017776806515922084,449.0
390,0.0001779608530310612,450.0
391,0.00017815216757351555,451.0
392,0.0001783420030926385,452.0
393,0.00017853035346637305,453.0
394,0.0001787172122142188,454.0
395,0.00017890243536688373,455.0
396,0.00017887020276221685,456.0
397,0.00017880730656082676,457.0
398,0.0001787122780919122,458.0
399,0.0001785889030734938,459.0
400,0.0001784403856912517,460.0
401,0.00017826946203161232,461.0
402,0.00017807848597607443,462.0
403,0.00017786966914778388,463.0
404,0.00017771558071364747,464.0
405,0.00017757777152661023,465.0
406,0.00017745932483593792,466.0
407,0.00017735684788745766,467.0
408,0.00017726756158853516,468.0
409,0.00017718915954516125,469.0
410,0.00017711970503619094,470.0
411,0.00017705755469924145,471.0
412,0.00017700130136328706,472.0
413,0.00017694973080597287,473.0
414,0.0001769017887476076,474.0
415,0.00017685655542131864,475.0
416,0.00017681322576471303,476.0
417,0.00017677109377737163,477.0
418,0.00017672953995251264,478.0
419,0.00017668802096513256,479.0
420,0.00017664606101046627,480.0
421,0.00017660324435236454,481.0
422,0.00017655920877101929,482.0
423,0.00017651363969947996,483.0
424,0.00017646626491292714,484.0
425,0.0001764168496874321,485.0
426,0.00017636519237972987,486.0
427,0.00017631112040018395,487.0
428,0.00017625448656147658,488.0
429,0.0001761951657889516,489.0
430,0.00017613305217785205,490.0
431,0.00017606805637999722,491.0
432,0.00017600010329916482,492.0
433,0.0001759291300713601,493.0
434,0.00017585508430377708,494.0
435,0.00017577792254478192,495.0
436,0.00017569760895707945,496.0
437,0.000175614114167684,497.0
438,0.0001755274142715407,498.0
439,0.00017543748997005552,499.0
440,0.00017534432583031202,500.0
441,0.00017524790965422728,501.0
442,0.00017514823194907813,502.0
443,0.0001750452854919188,503.0
444,0.00017493906498036895,504.0
445,0.00017482956676064524,505.0
446,0.00017471678862049256,506.0
447,0.0001746007296313335,507.0
448,0.00017448139002276084,508.0
449,0.00017435877107481332,509.0
450,0.00017423287501854443,510.0
451,0.00017410370494093003,511.0
452,0.00017397126469412388,512.0
453,0.00017383555881084239,513.0
454,0.00017369659242770535,514.0
455,0.0001735545082741097,515.0
456,0.0001736285114188604,516.0
457,0.0001737278656988288,517.0
458,0.00017385408204528886,518.0
459,0.00017400352745921302,519.0
460,0.00017417316524309103,520.0
461,0.00017436043089441458,521.0
462,0.00017456313946565048,522.0
463,0.0001747794154062589,523.0
464,0.00017500763873319172,524.0
465,0.00017524640322465754,525.0
466,0.0001754944835653525,526.0
467,0.00017575080921188372,527.0
468,0.0001760144433322848,528.0
469,0.00017628456559038653,529.0
470,0.0001765604578503178,530.0
471,0.00017684149210461236,531.0
472,0.00017712708505822946,532.0
473,0.00017733004589705556,533.0
474,0.00017750633999314886,534.0
475,0.00017765394800896124,535.0
476,0.00017777666538383845,536.0
477,0.0001778776775093121,537.0
478,0.00017795968633896135,538.0
479,0.00017802500455606413,539.0
480,0.00017807562662147582,540.0
481,0.00017811328309418197,541.0
482,0.00017813948269919117,542.0
483,0.00017815554533359644,543.0
484,0.00017816262832352441,544.0
485,0.00017816174763117144,545.0
486,0.00017815379527268884,546.0
487,0.0001781395538867217,547.0
488,0.00017811970915278757,548.0
489,0.00017809486057452557,549.0
490,0.00017806553100023742,550.0
491,0.0001780321751428706,551.0
492,0.00017799518727794076,552.0
493,0.00017795490823682637,553.0
494,0.0001779116317709471,554.0
495,0.00017786561033600578,555.0
496,0.00017781706033083056,556.0
497,0.0001777661668184989,557.0
498,0.00017771308775495963,558.0
499,0.00017765795775029144,559.0
500,0.00017760089138919605,560.0
501,0.00017754198614018215,561.0
502,0.0001774813248863422,562.0
503,0.0001774189781135153,563.0
504,0.00017735500579282813,564.0
505,0.00017728945899392914,565.0
506,0.0001772223812630598,566.0
507,0.00017715380979713388,567.0
508,0.00017708377644172344,568.0
509,0.0001770123085376454,569.0
510,0.00017693942963781058,570.0
511,0.00017686516011325768,571.0
512,0.00017678951766476035,572.0
513,0.00017671251775419546,573.0
514,0.00017663417396786274,574.0
515,0.00017655449832219809,575.0
516,0.00017647350152080998,576.0
517,0.0001763911931704359,577.0
518,0.00017630758196226934,578.0
519,0.00017622267582412452,579.0
520,0.0001761364820480696,580.0
521,0.0001760490073974341,581.0
522,0.0001759602581964827,582.0
523,0.00017587024040553384,583.0
524,0.0001757789596838597,584.0
525,0.00017568642144233647,585.0
526,0.00017559263088748935,586.0
527,0.00017549759305832797,587.0
528,0.00017540131285713237,588.0
529,0.00017530379507517068,589.0
530,0.00017520504441416497,590.0
531,0.00017510506550420072,591.0
532,0.0001750038979768101,592.0
533,0.00017422181415510587,593.0
534,0.00017342954624739718,594.0
535,0.0001726278256674101,595.0
536,0.00017181633116728108,596.0
537,0.00017099483254152747,597.0
538,0.00017016316968250785,598.0
539,0.00016932123750115454,599.0
540,0.0001684689748700803,600.0
541,0.00016760635637929944,601.0
542,0.00016673338609048181,602.0
543,0.00016585009272912962,603.0
544,0.00016495652592042351,604.0
545,0.0001640527531864348,605.0
546,0.0001631388574999676,606.0
547,0.00016221493524585503,607.0
548,0.00016128109448172647,608.0
549,0.00016033745342170974,609.0
550,0.00015938413909084116,610.0
551,0.00015842128611656114,611.0
552,0.00015744903563731007,612.0
553,0.0001564675343175029,613.0
554,0.00015547693346362835,614.0
555,0.00015447738823867805,615.0
556,0.00015346905697238858,616.0
557,0.00015245210056374773,617.0
558,0.00015142668197061198,618.0
559,0.0001503929657796169,619.0
560,0.0001493511178482137,620.0
561,0.00014830130500970818,621.0
562,0.00014724369483165925,622.0
563,0.00014617845541776644,623.0
564,0.00014510575524332792,624.0
565,0.00014402576301428423,625.0
566,0.00014293864753969567,626.0
567,0.00014184457760724702,627.0
568,0.00014074372185141903,628.0
569,0.00013963624860535492,629.0
570,0.0001385223257323182,630.0
571,0.00013740212044400968,631.0
572,0.0001362757991329741,632.0
573,0.00013514384521471558,633.0
574,0.00013489876841559683,634.0
575,0.00013463906060475335,635.0
576,0.0001343637369322569,636.0
577,0.0001340754473801456,637.0
578,0.0001337764339319152,638.0
579,0.00013346860658352332,639.0
580,0.0001331536018621104,640.0
581,0.00013283282849354012,641.0
582,0.00013250750349173455,642.0
583,0.0001321786810206994,643.0
584,0.00013184727574606136,644.0
585,0.0001315140819484176,645.0
586,0.00013117978935301287,646.0
587,0.00013084499639857988,647.0
588,0.00013051022149582306,648.0
589,0.00013017591269539488,649.0
590,0.00012984245608461552,650.0
591,0.00012951018315405366,651.0
592,0.00012917937731437816,652.0
593,0.0001295534306925028,653.0
594,0.00012995349259176082,654.0
595,0.00013038022387733316,655.0
596,0.00013083122485364895,656.0
597,0.00013130450250857276,657.0
598,0.0001317983841681013,658.0
599,0.00013231145343926495,659.0
600,0.00013284250199852246,660.0
601,0.0001333904928296223,661.0
602,0.00013395453184865077,662.0
603,0.00013453384574241406,663.0
604,0.00013512776445042535,664.0
605,0.0001357357071400581,665.0
606,0.0001363571708216063,666.0
607,0.00013699172096532243,667.0
608,0.00013763898364203286,668.0
609,0.00013829863882947768,669.0
610,0.00013897041461894308,670.0
611,0.00013965408212783338,671.0
612,0.00014034945097812952,672.0
613,0.00014105636524128044,673.0
614,0.00014177469977966014,674.0
615,0.00014250435693578182,675.0
616,0.00014324526353527418,676.0
617,0.0001439973681799751,677.0
618,0.00014476063881415437,678.0
619,0.0001455350605501509,679.0
620,0.0001463206337399063,680.0
621,0.00014711737227716607,681.0
622,0.00014792530211305544,682.0
623,0.00014874445996654898,683.0
624,0.00014957489221165493,684.0
625,0.00015041665392476634,685.0
626,0.00015126980807820528,686.0
627,0.00015213442486906753,687.0
628,0.00015301058117535792,688.0
629,0.00015389836013298387,689.0
630,0.0001547978508251151,690.0
631,0.00015570914806640383,691.0
632,0.00015663235224586458,692.0
633,0.0001575672484026413,693.0
634,0.00015768525803389337,694.0
635,0.00015782217447748808,695.0
636,0.00015797932898110095,696.0
637,0.0001581541038223674,697.0
638,0.00015834429191724086,698.0
639,0.00015854801522721036,699.0
640,0.00015876366299602174,700.0
641,0.0001589898443711983,701.0
642,0.00015922535161653069,702.0
643,0.0001594691312205461,703.0
644,0.00015972026095228254,704.0
645,0.00015997793143250337,705.0
646,0.000160241373266249,706.0
647,0.00016022988721396412,707.0
648,0.0001601985041725995,708.0
649,0.00016014562043680837,709.0
650,0.0001600735485360895,710.0
651,0.00015998424102197677,711.0
652,0.00015987936374919809,712.0
653,0.00015976035094365223,713.0
654,0.00015962844705621394,714.0
655,0.000159484738908927,715.0
656,0.00015933018064114696,716.0
657,0.00015916561327944666,717.0
658,0.00015899178027679035,718.0
659,0.0001588093400244863,719.0
660,0.0001586188760904452,720.0
661,0.00015842090575058558,721.0
662,0.00015821588723798606,722.0
663,0.00015800422602433347,723.0
664,0.00015778628036240377,724.0
665,0.00015756236625156974,725.0
666,0.0001573327619372256,726.0
667,0.00015709771201708584,727.0
668,0.0001568574312004974,728.0
669,0.00015661210774927647,729.0
670,0.00015636190661829838,730.0
671,0.0001561069723093291,731.0
672,0.00015584743145064417,732.0
673,0.00015558339511633957,733.0
674,0.00015531496090134616,734.0
675,0.00015504221476978904,735.0
676,0.00015476523269454634,736.0
677,0.00015448408210451593,737.0
678,0.00015419882315405214,738.0
679,0.00015390950982752282,739.0
680,0.00015361619089185883,740.0
681,0.00015331891071101726,741.0
682,0.0001530177099375029,742.0
683,0.0001527126260966848,743.0
684,0.0001524036940793478,744.0
685,0.00015209094655716245,745.0
686,0.00015177441433496884,746.0
687,0.00015145412665294364,747.0
688,0.00015113011145045596,748.0
689,0.00015080239560084997,749.0
690,0.0001504710051223869,750.0
691,0.0001501359653661014,751.0
692,0.00014979730117840574,752.0
693,0.0001494550370362678,753.0
694,0.00014910919715509861,754.0
695,0.00014875980557234084,755.0
696,0.00014840688621143804,756.0
697,0.000148050462931084,757.0
698,0.00014769055956383422,758.0
699,0.00014732719994706893,759.0
700,0.0001469604079482825,760.0
701,0.000146590207485987,761.0
702,0.0001462166225470469,762.0
703,0.0001458396772010169,763.0
704,0.00014545939561189607,764.0
705,0.00014507580204762785,765.0
706,0.00014468897573604512,766.0
707,0.0001445789235493731,767.0
708,0.0001444869609233297,768.0
709,0.00014441395546464921,769.0
710,0.0001443573361810243,770.0
711,0.00014431494049027516,771.0
712,0.00014428493237933238,772.0
713,0.00014426574059492098,773.0
714,0.00014425601131583436,774.0
715,0.00014425457145515432,775.0
716,0.0001442604412904618,776.0
717,0.00014452484971732007,777.0
718,0.00014477983796687998,778.0
719,0.00014502341090935907,779.0
720,0.0001452575237668696,780.0
721,0.00014548381383147589,781.0
722,0.00014570366690150219,782.0
723,0.00014591826720567058,783.0
724,0.00014612863532548442,784.0
725,0.0001463356572735644,785.0
726,0.00014654010698457305,786.0
727,0.0001467426638619448,787.0
728,0.00014694392659668216,788.0
729,0.00014714442417020505,789.0
730,0.00014734462473108044,790.0
731,0.00014754494286926936,791.0
732,0.00014774574568455473,792.0
733,0.00014794735794716163,793.0
734,0.00014815006657133267,794.0
735,0.000148354124562124,795.0
736,0.0001485597545489039,796.0
737,0.00014876715198360895,797.0
738,0.00014897648805593423,798.0
739,0.0001491879123595562,799.0
740,0.0001494015553316727,800.0
741,0.00014961753048104443,801.0
742,0.00014983593641602742,802.0
743,0.00015005685868247392,803.0
744,0.000150280371420929,804.0
745,0.0001505065388524325,805.0
746,0.00015073541660199548,806.0
747,0.00015096705286850602,807.0
748,0.0001512014894499211,808.0
749,0.0001514387626339004,809.0
750,0.0001516789039667378,810.0
751,0.0001519219409165804,811.0
752,0.00015216789744848744,812.0
753,0.00015241679452749016,813.0
754,0.0001526686505619471,814.0
755,0.00015292348179494935,815.0
756,0.00015318130264800243,816.0
757,0.00015344212601923205,817.0
758,0.00015370589834612302,818.0
759,0.0001539726792913911,819.0
760,0.0001542271632760739,820.0
761,0.00015446817997752434,821.0
762,0.0001546978233018748,822.0
763,0.00015491788464166712,823.0
764,0.00015512990745175022,824.0
765,0.00015533522956370977,825.0
766,0.00015553501639879326,826.0
767,0.00015573028733645533,827.0
768,0.00015592193687882073,828.0
769,0.00015611075182195744,829.0
770,0.0001562974253404531,830.0
771,0.00015648256867195582,831.0
772,0.00015666672092650986,832.0
773,0.00015685035742394552,833.0
774,0.00015703389686958508,834.0
775,0.00015721770760607868,835.0
776,0.00015740207032276964,836.0
777,0.00015733968496382334,837.0
778,0.00015729516502853606,838.0
779,0.00015726998644268527,839.0
780,0.00015726149467146407,840.0
781,0.00015726746285360155,841.0
782,0.00015728600445202547,842.0
783,0.0001573155075811981,843.0
784,0.0001573545849598699,844.0
785,0.00015740203529253556,845.0
786,0.00015745681311427672,846.0
787,0.00015751800496830004,847.0
788,0.00015758481036226639,848.0
789,0.00015765652635562824,849.0
790,0.00015773253492158974,850.0
791,0.00015781229244026727,851.0
792,0.00015789532083814876,852.0
793,0.0001579812000087675,853.0
794,0.0001580695612410819,854.0
795,0.00015816008145235193,855.0
796,0.00015825247807590395,856.0
797,0.0001583465044945104,857.0
798,0.00015844194593958133,858.0
799,0.00015853861579734438,859.0
800,0.00015863635227770349,860.0
801,0.00015873501541147628,861.0
802,0.0001588344843488855,862.0
803,0.0001589346549372936,863.0
804,0.00015903543755952664,864.0
805,0.00015913675521554252,865.0
806,0.00015923854182995712,866.0
807,0.0001593407407667588,867.0
808,0.0001594433035314611,868.0
809,0.00015954618864063018,869.0
810,0.00015964936063929373,870.0
811,0.00015975278924807487,871.0
812,0.0001598564486236094,872.0
813,0.00015996031671768578,873.0
814,0.00016006437472249746,874.0
815,0.00016016860659137156,875.0
816,0.0001602729986262642,876.0
817,0.00016037753912511316,877.0
818,0.00016048228459868334,878.0
819,0.00016058731653666023,879.0
820,0.00016070838295911187,880.0
821,0.00016084668469960964,881.0
822,0.0001610000528093347,882.0
823,0.00016116664492696743,883.0
824,0.00016134488311501369,884.0
825,0.00016153340622965094,885.0
826,0.0001617310329730311,886.0
827,0.0001619367329042712,887.0
828,0.0001621496034483058,888.0
829,0.00016236885146789194,889.0
830,0.00016259377833355846,890.0
831,0.00016282376769060955,891.0
832,0.00016305827531494068,892.0
833,0.00016329682059277911,893.0
834,0.00016353897926810364,894.0
835,0.00016378437718543793,895.0
836,0.0001640326848213063,896.0
837,0.00016428361244920497,897.0
838,0.00016453690582331228,898.0
839,0.00016479234229726524,899.0
840,0.000165049727317672,900.0
841,0.00016530889124894723,901.0
842,0.0001655696864976741,902.0
843,0.00016583198491222683,903.0
844,0.00016609567543785032,904.0
845,0.0001663606620097633,905.0
846,0.0001666268616678683,906.0
847,0.0001668942028769992,907.0
848,0.00016716262403661922,908.0
849,0.00016743207216394593,909.0
850,0.0001677025017345865,910.0
851,0.0001679738736651742,911.0
852,0.0001682461544230729,912.0
853,0.00016851931524900762,913.0
854,0.00016879333147950783,914.0
855,0.00016906818195721723,915.0
856,0.00016934384851851597,916.0
857,0.0001696203155494321,917.0
858,0.00016989756960253613,918.0
859,0.00017017559906905278,919.0
860,0.00017045439390160974,920.0
861,0.00017073394538338926,921.0
862,0.00017101424593874524,922.0
863,0.00017129528897899464,923.0
864,0.0001715770687758686,924.0
865,0.00017185958035494,925.0
866,0.00017214281940259563,926.0
867,0.0001724267821822966,927.0
