,SI,t
158,0.0001223209630554982,218.0
159,0.00012298097426439522,219.0
160,0.00012364430402295193,220.0
161,0.0001243109705361575,221.0
162,0.00012498099159854908,222.0
163,0.000125654384727428,223.0
164,0.00012633116726493864,224.0
165,0.00012701135645758668,225.0
166,0.00012769496952098262,226.0
167,0.00012838202369630693,227.0
168,0.0001290725363025297,228.0
169,0.00012976652478465488,229.0
170,0.00013046400675424994,230.0
171,0.00013116500001625786,231.0
172,0.0001318695225772964,232.0
173,0.00013257759263504836,233.0
174,0.00013328922855350338,234.0
175,0.00013400444883183182,235.0
176,0.00013472327207433494,236.0
177,0.0001354457169661931,237.0
178,0.00013617180225652177,238.0
179,0.0001369015467479656,239.0
180,0.00013763496929104966,240.0
181,0.00013837208878146912,241.0
182,0.00013911292415889822,242.0
183,0.0001398574944063953,243.0
184,0.00014060581854988702,244.0
185,0.00014135791565748708,245.0
186,0.00014211380483857466,246.0
187,0.00014287350524263008,247.0
188,0.0001436370360578707,248.0
189,0.00014440441650973205,249.0
190,0.00014517566585923723,250.0
191,0.00014595080340129682,251.0
192,0.000146729848462958,252.0
193,0.0001475128204016283,253.0
194,0.0001482997386032859,254.0
195,0.00014909062248068267,255.0
196,0.00014988549147154607,256.0
197,0.00015068436503678148,257.0
198,0.00015148736180564876,258.0
199,0.00015230387598463653,259.0
200,0.00015316815569062987,260.0
201,0.00015408367556002465,261.0
202,0.00015504420954726207,262.0
203,0.00015604448153689547,263.0
204,0.00015641957320838612,264.0
205,0.0001567747891722379,265.0
206,0.00015710439295223722,266.0
207,0.00015741126650105588,267.0
208,0.00015769780425001727,268.0
209,0.00015796601048108323,269.0
210,0.00015821757092774502,270.0
211,0.0001584539065780223,271.0
212,0.00015867621519362392,272.0
213,0.00015888550433427375,273.0
214,0.00015908261844382475,274.0
215,0.00015926909689439932,275.0
216,0.00015944467112306474,276.0
217,0.00015960982123575123,277.0
218,0.00015976493884441284,278.0
219,0.00015991034016897343,279.0
220,0.0001600462774888035,280.0
221,0.00016017294909897656,281.0
222,0.00016029050791317435,282.0
223,0.00016039906885022287,283.0
224,0.00016049871513806188,284.0
225,0.00016058950366442998,285.0
226,0.00016067146949709282,286.0
227,0.0001607446296883972,287.0
228,0.00016080898646995617,288.0
229,0.00016086452993365486,289.0
230,0.00016091124028465813,290.0
231,0.00016094908974007143,291.0
232,0.00016097804413304505,292.0
233,0.000160998064267206,293.0
234,0.00016100910705243342,294.0
235,0.00016101112644274434,295.0
236,0.00016100407419239652,296.0
237,0.0001609879004478075,297.0
238,0.00016096255419919945,298.0
239,0.00016092798362308102,299.0
240,0.0001608841363495761,300.0
241,0.00016083095968409767,301.0
242,0.00016076840080287243,302.0
243,0.00016069640693128846,303.0
244,0.00016061492550696914,304.0
245,0.000160523904326655,305.0
246,0.0001604232916759806,306.0
247,0.00016031303644230678,307.0
248,0.00016019308821181263,308.0
249,0.0001600633973526729,309.0
250,0.00015992391508635084,310.0
251,0.00015977459354896012,311.0
252,0.00015961538584444406,312.0
253,0.00015944624609105313,313.0
254,0.00015926712946235017,314.0
255,0.00015907799222373732,315.0
256,0.00015887879176531455,316.0
257,0.00015866948663170947,317.0
258,0.0001584500365493957,318.0
259,0.0001582204024519124,319.0
260,0.00015798054650331512,320.0
261,0.00015773043212011708,321.0
262,0.0001574700239919351,322.0
263,0.00015719923742789604,323.0
264,0.0001576953733090278,324.0
265,0.00015818721524964974,325.0
266,0.00015867474472324009,326.0
267,0.00015915907405632279,327.0
268,0.00015964109258922088,328.0
269,0.0001601215175555227,329.0
270,0.00016060093114102835,330.0
271,0.0001610798080667951,331.0
272,0.00016155853655862694,332.0
273,0.00016203743461350238,333.0
274,0.00016251676285060175,334.0
275,0.00016299673482279698,335.0
276,0.00016347752539149198,336.0
277,0.0001639592775873563,337.0
278,0.00016444210826087742,338.0
279,0.0001649261127486094,339.0
280,0.00016541136872904937,340.0
281,0.00016589793940652317,341.0
282,0.0001663858761360405,342.0
283,0.00016687522058292536,343.0
284,0.00016736600649579922,344.0
285,0.00016785826115896612,345.0
286,0.0001683520065796159,346.0
287,0.00016884726045620952,347.0
288,0.00016934403696667,348.0
289,0.00016984234740846405,349.0
290,0.0001703422007172433,350.0
291,0.00017084360388639,351.0
292,0.00017134656230655026,352.0
293,0.00017185108004193287,353.0
294,0.0001723571600584554,354.0
295,0.00017286480441688323,355.0
296,0.0001733740144407585,356.0
297,0.0001738847908634889,357.0
298,0.00017439713395281183,358.0
299,0.0001749110436074316,359.0
300,0.00017542651942279445,360.0
301,0.00017594356072935034,361.0
302,0.00017646216661224018,362.0
303,0.00017698233592241083,363.0
304,0.00017750406728617518,364.0
305,0.00017802716012435907,365.0
306,0.0001779380339168646,366.0
307,0.00017779369335324787,367.0
308,0.00017759283686937774,368.0
309,0.00017734358949566474,369.0
310,0.00017705280322313498,370.0
311,0.0001767262564837378,371.0
312,0.00017636881788445164,372.0
313,0.0001759845830827338,373.0
314,0.0001755769908432845,374.0
315,0.00017514892239136633,375.0
316,0.000174702786907415,376.0
317,0.0001742405951980956,377.0
318,0.00017376402308355216,378.0
319,0.0001732744657473539,379.0
320,0.00017277308412232007,380.0
321,0.00017226084427570727,381.0
322,0.00017173855067601033,382.0
323,0.00017120706966593035,383.0
324,0.0001706801831998332,384.0
325,0.00017020650150200724,385.0
326,0.00016978787416542493,386.0
327,0.0001694135367624607,387.0
328,0.00016907463312475476,388.0
329,0.0001687638289835638,389.0
330,0.00016847502267147151,390.0
331,0.00016820312345627007,391.0
332,0.00016794387780840652,392.0
333,0.00016769373030983895,393.0
334,0.00016744971019509245,394.0
335,0.00016720933739251996,395.0
336,0.00016697054385643166,396.0
337,0.00016673160724846368,397.0
338,0.00016649109484682742,398.0
339,0.00016624781608170802,399.0
340,0.00016600078242035775,400.0
341,0.00016574917353606405,401.0
342,0.00016549230884798158,402.0
343,0.0001652296236447619,403.0
344,0.00016496064911325698,404.0
345,0.00016468499568522753,405.0
346,0.0001644023391923148,406.0
347,0.00016411240938664877,407.0
348,0.00016381498044454594,408.0
349,0.00016350986312504894,409.0
350,0.00016319689830385424,410.0
351,0.00016287595164650955,411.0
352,0.00016254690922297516,412.0
353,0.00016220967389935173,413.0
354,0.00016186416237246425,414.0
355,0.00016151030273948343,415.0
356,0.00016114803251740035,416.0
357,0.0001607772970444015,417.0
358,0.0001603980482051367,418.0
359,0.00016001024342457342,419.0
360,0.00015961384487442882,420.0
361,0.0001592088188382797,421.0
362,0.00015879513519022646,422.0
363,0.00015837276695562525,423.0
364,0.00015794168993569095,424.0
365,0.0001575021532945193,425.0
366,0.00015770743238421173,426.0
367,0.00015790293335050433,427.0
368,0.00015808852426059828,428.0
369,0.00015826606895447687,429.0
370,0.00015843708105580507,430.0
371,0.0001586027960144439,431.0
372,0.0001587642255934395,432.0
373,0.00015892219994259206,433.0
374,0.00015907740070231552,434.0
375,0.00015923038747351611,435.0
376,0.0001593816192600196,436.0
377,0.00015953147200852542,437.0
378,0.0001596802530525547,438.0
379,0.00015982821305539062,439.0
380,0.0001599755559050214,440.0
381,0.0001601224469166274,441.0
382,0.00016026901962894806,442.0
383,0.00016041538142959005,443.0
384,0.00016056161820468816,444.0
385,0.0001607077981764592,445.0
386,0.00016085397506590267,446.0
387,0.00016100019069580703,447.0
388,0.00016114647713055263,448.0
389,0.0001612928584333283,449.0
390,0.00016143935210795579,450.0
391,0.00016158597028113853,451.0
392,0.0001617327206713606,452.0
393,0.0001618796073825121,453.0
394,0.0001620266315534102,454.0
395,0.00016217379188846387,455.0
396,0.00016232108508983434,456.0
397,0.00016246850620786504,457.0
398,0.00016261604892460748,458.0
399,0.00016276370578459617,459.0
400,0.0001629114683858431,460.0
401,0.0001630593275406473,461.0
402,0.00016320727341125228,462.0
403,0.000163355295622464,463.0
404,0.00016350338335321902,464.0
405,0.0001636515254101498,465.0
406,0.00016379971028670037,466.0
407,0.00016394792621103428,467.0
408,0.00016409616118525752,468.0
409,0.0001642444030178144,469.0
410,0.00016439263935042533,470.0
411,0.0001645408576805969,471.0
412,0.00016468904538052216,472.0
413,0.00016483725844621634,473.0
414,0.00016522227985876311,474.0
415,0.00016549906024263477,475.0
416,0.00016566508726196144,476.0
417,0.00016573993262827268,477.0
418,0.00016573982436119623,478.0
419,0.0001656782833557096,479.0
420,0.00016556660806284944,480.0
421,0.00016541425238002593,481.0
422,0.00016522912689961286,482.0
423,0.00016501784396742562,483.0
424,0.0001647859205428115,484.0
425,0.00016453787768163795,485.0
426,0.0001642906900908334,486.0
427,0.00016409490068930796,487.0
428,0.00016395365076637177,488.0
429,0.0001638579047739776,489.0
430,0.00016380024186755872,490.0
431,0.0001637745351956157,491.0
432,0.00016377570952926201,492.0
433,0.00016379955347831622,493.0
434,0.00016384257059893465,494.0
435,0.00016390185896656057,495.0
436,0.00016397501223490543,496.0
437,0.0001640600374398653,497.0
438,0.00016415528624367476,498.0
439,0.00016425939722731917,499.0
440,0.00016437124741895616,500.0
441,0.00016448991162110166,501.0
442,0.00016461462835266593,502.0
443,0.00016474477140490884,503.0
444,0.0001648798261527636,504.0
445,0.00016501936988107504,505.0
446,0.00016516305548728332,506.0
447,0.00016531059801180482,507.0
448,0.00016546176352665403,508.0
449,0.00016561635998296292,509.0
450,0.00016577422968032762,510.0
451,0.00016593524307661952,511.0
452,0.0001660992937062749,512.0
453,0.00016626629401693676,513.0
454,0.00016643617196724676,514.0
455,0.00016660886825291645,515.0
456,0.00016678433404586539,516.0
457,0.00016696252914494159,517.0
458,0.00016714342044975628,518.0
459,0.00016732698068580874,519.0
460,0.00016751318733135713,520.0
461,0.00016770202171945578,521.0
462,0.00016789346830177232,522.0
463,0.0001680875140601539,523.0
464,0.00016828414804437135,524.0
465,0.0001684833610099194,525.0
466,0.00016868514513143165,526.0
467,0.0001688894937725788,527.0
468,0.00016909640129888806,528.0
469,0.0001693058629241332,529.0
470,0.0001695178745836739,530.0
471,0.00016973243282984748,531.0
472,0.0001699495347455465,532.0
473,0.00017016908779032906,533.0
474,0.00017014452221701158,534.0
475,0.00017012414264502482,535.0
476,0.00017010788456803266,536.0
477,0.00017009494357738775,537.0
478,0.00017008468968237412,538.0
479,0.00017007662277290542,539.0
480,0.00017007034157523034,540.0
481,0.00017006552146454088,541.0
482,0.00017006189822976284,542.0
483,0.00017005925592467766,543.0
484,0.0001700574175825088,544.0
485,0.00017005623797946624,545.0
486,0.00017005559789725922,546.0
487,0.00017005539950813465,547.0
488,0.0001700555626206951,548.0
489,0.0001700560216007734,549.0
490,0.00017005672283221943,550.0
491,0.000170057622616338,551.0
492,0.00017005868543178363,552.0
493,0.00017005988249285683,553.0
494,0.00017006119055581925,554.0
495,0.0001700625909316912,555.0
496,0.0001700640686709352,556.0
497,0.00017006561189106568,557.0
498,0.00017006721122289213,558.0
499,0.0001700688593550576,559.0
500,0.0001700705506598448,560.0
501,0.0001700722808860512,561.0
502,0.00017007404690711874,562.0
503,0.00017007584651470883,563.0
504,0.0001700776782496266,564.0
505,0.00017007954126340046,565.0
506,0.00017008143520504885,566.0
507,0.00017008336012856376,567.0
508,0.00017008531641747102,568.0
509,0.0001700873047234672,569.0
510,0.00017008932591653847,570.0
511,0.0001700913810442478,571.0
512,0.00017009347129819008,572.0
513,0.0001700955979860636,573.0
514,0.0001700977625083556,574.0
515,0.00017009996633902188,575.0
516,0.00017010221100968547,576.0
517,0.00017010449809682816,577.0
518,0.00017010682921145796,578.0
519,0.0001701092059907435,579.0
520,0.00017011163009121846,580.0
521,0.0001701141031832128,581.0
522,0.00017011662694627628,582.0
523,0.0001701192030653915,583.0
524,0.00017012183322783346,584.0
525,0.0001701245191205555,585.0
526,0.00017012726242799826,586.0
527,0.0001701300648302579,587.0
528,0.00017013292800153491,588.0
529,0.00017013585360882636,589.0
530,0.0001701388433108064,590.0
531,0.0001701418987568697,591.0
532,0.00017014502158630454,592.0
533,0.00017014823715595968,593.0
534,0.00017017399852340968,594.0
535,0.0001703034993455423,595.0
536,0.0001705389566014881,596.0
537,0.00017086265314542173,597.0
538,0.00017126034657194493,598.0
539,0.00017172044586133534,599.0
540,0.00017223342678055132,600.0
541,0.00017279140703337193,601.0
542,0.00017338783028706054,602.0
543,0.00017401722563317035,603.0
544,0.00017467502018351223,604.0
545,0.000175357389807304,605.0
546,0.00017606113788164944,606.0
547,0.0001767835951862473,607.0
548,0.0001775225362447696,608.0
549,0.00017827610884425828,609.0
550,0.0001790427743899517,610.0
551,0.0001798212573464225,611.0
552,0.0001806105023970078,612.0
553,0.0001814096382042868,613.0
554,0.00018221794682843625,614.0
555,0.00018303483799050562,615.0
556,0.00018385982747287072,616.0
557,0.00018469251903937786,617.0
558,0.00018553258933783304,618.0
559,0.00018637977531949895,619.0
560,0.00018723386377505547,620.0
561,0.0001880946826442881,621.0
562,0.0001889620938078673,622.0
563,0.00018983596151561256,623.0
564,0.00019061810321418428,624.0
565,0.0001912858787527656,625.0
566,0.000191834796057679,626.0
567,0.00019228420768540802,627.0
568,0.00019265031184003643,628.0
569,0.00019294671009540808,629.0
570,0.0001931848408578591,630.0
571,0.00019337432476812066,631.0
572,0.00019352324625784037,632.0
573,0.00019363838755114525,633.0
574,0.0001937254260996555,634.0
575,0.00019378910290525467,635.0
576,0.00019383336687051246,636.0
577,0.00019386149884317966,637.0
578,0.00019387621811280383,638.0
579,0.00019387977357139804,639.0
580,0.00019387402142036046,640.0
581,0.00019386049109368044,641.0
582,0.00019384044091113142,642.0
583,0.00019381490484036106,643.0
584,0.00019378473161763004,644.0
585,0.00019375061734838765,645.0
586,0.00019371313258158114,646.0
587,0.00019367274472813833,647.0
588,0.00019362983657758557,648.0
589,0.0001935847215594004,649.0
590,0.00019353765629897675,650.0
591,0.00019348885093239826,651.0
592,0.00019343847756961104,652.0
593,0.00019338667723123272,653.0
594,0.00019333356552947865,654.0
595,0.0001932792373172863,655.0
596,0.00019322377049084183,656.0
597,0.000193167229098164,657.0
598,0.0001931096658793642,658.0
599,0.00019305112434179765,659.0
600,0.0001929916404547855,660.0
601,0.00019293124403332298,661.0
602,0.00019286995986761914,662.0
603,0.00019280780864500352,663.0
604,0.00019274480770225467,664.0
605,0.00019268097163945274,665.0
606,0.00019261631282079997,666.0
607,0.0001925508417831742,667.0
608,0.00019248456756938218,668.0
609,0.0001924174979999641,669.0
610,0.00019234963989487138,670.0
611,0.00019228099925424193,671.0
612,0.00019221158140581094,672.0
613,0.00019214139112510366,673.0
614,0.00019207043273343624,674.0
615,0.0001919987101778089,675.0
616,0.00019192622709603973,676.0
617,0.0001918529868698608,677.0
618,0.00019177899266819705,678.0
619,0.00019170424748244294,679.0
620,0.00019162875415521758,680.0
621,0.00019155251540379874,681.0
622,0.00019147553383922796,682.0
623,0.00019139783837125292,683.0
624,0.00019139364195664858,684.0
625,0.00019138964845408498,685.0
626,0.00019138585326063982,686.0
627,0.00019138221819018248,687.0
628,0.00019137871327516186,688.0
629,0.00019137531472775894,689.0
630,0.0001913720034986619,690.0
631,0.000191368764233225,691.0
632,0.00019136558449790557,692.0
633,0.00019136245419454508,693.0
634,0.00019135936510813426,694.0
635,0.000191356310551604,695.0
636,0.00019135328508285693,696.0
637,0.00019135028427682695,697.0
638,0.00019134730454040222,698.0
639,0.00019134434296132682,699.0
640,0.00019134139718445808,700.0
641,0.00019133846531025714,701.0
642,0.00019133554581149065,702.0
643,0.0001913326374648951,703.0
644,0.0001913297392951532,704.0
645,0.00019132685052901895,705.0
646,0.0001913239705577817,706.0
647,0.00019132109890659092,707.0
648,0.00019131823520941464,708.0
649,0.00019131537918860668,709.0
650,0.00019131253063824912,710.0
651,0.00019130968941058853,711.0
652,0.0001913068554049869,712.0
653,0.00019130402855893302,713.0
654,0.00019130120884072534,714.0
655,0.00019129839624352495,715.0
656,0.00019129559078051667,716.0
657,0.0001912927924809764,717.0
658,0.00019129000138707063,718.0
659,0.00019128721755126205,719.0
660,0.00019128444103418636,720.0
661,0.00019128167190294053,721.0
662,0.00019127891022968196,722.0
663,0.00019151331020844008,723.0
664,0.00019164192728241114,724.0
665,0.0001916625595983608,725.0
666,0.00019159486285829996,726.0
667,0.00019145520182798715,727.0
668,0.00019125722763700873,728.0
669,0.0001910123332949541,729.0
670,0.00019073002075768744,730.0
671,0.00019041820220981143,731.0
672,0.00019008345110234037,732.0
673,0.00018973121368029276,733.0
674,0.00018936598851113968,734.0
675,0.00018899147939660155,735.0
676,0.0001886107256764739,736.0
677,0.0001882262130635901,737.0
678,0.00018783996759964174,738.0
679,0.00018745363496147773,739.0
680,0.0001870685470902381,740.0
681,0.00018668577790854532,741.0
682,0.00018630618970630667,742.0
683,0.00018593047160112708,743.0
684,0.00018558306241574514,744.0
685,0.00018534992778921234,745.0
686,0.00018523178038400986,746.0
687,0.00018520832029120577,747.0
688,0.00018526322314087082,748.0
689,0.00018538323102482762,749.0
690,0.0001855574964909324,750.0
691,0.0001857770974880412,751.0
692,0.0001860346701134125,752.0
693,0.00018632412420176468,753.0
694,0.0001866404184799792,754.0
695,0.0001869793796301126,755.0
696,0.00018733755460206337,756.0
697,0.00018771208879620537,757.0
698,0.00018810062488180032,758.0
699,0.00018850121842188257,759.0
700,0.00018891226740222263,760.0
701,0.0001893324533834751,761.0
702,0.00018976069242325412,762.0
703,0.00019019609422276463,763.0
704,0.00019063792818900887,764.0
705,0.00019108559529751115,765.0
706,0.00019153860480636959,766.0
707,0.00019199655501651785,767.0
708,0.00019245911739809853,768.0
709,0.00019292602351070936,769.0
710,0.00019339705423773121,770.0
711,0.00019387203093381236,771.0
712,0.0001943508081514709,772.0
713,0.00019483326766926153,773.0
714,0.00019531931359144725,774.0
715,0.00019580886832887024,775.0
716,0.0001963018693039283,776.0
717,0.00019679826625010306,777.0
718,0.00019729801899941355,778.0
719,0.00019780109567006722,779.0
720,0.00019830747118225253,780.0
721,0.0001988171260428716,781.0
722,0.00019932995183690705,782.0
723,0.00019959758045995208,783.0
724,0.00019986343093363472,784.0
725,0.00020012760041957759,785.0
726,0.00020039051282700438,786.0
727,0.00020065248835402131,787.0
728,0.00020091377152082788,788.0
729,0.0002011745505759483,789.0
730,0.00020143497124345373,790.0
731,0.00020169514667753448,791.0
732,0.00020195516482140758,792.0
733,0.00020221509395077945,793.0
734,0.00020247498691806183,794.0
735,0.00020273488444448986,795.0
736,0.00020299481769830408,796.0
737,0.00020325481032658737,797.0
738,0.0002035148800620508,798.0
739,0.00020377503999528349,799.0
740,0.00020403529958172467,800.0
741,0.00020429566543754896,801.0
742,0.0002045561419673941,802.0
743,0.00020481673185829545,803.0
744,0.00020507743646731516,804.0
745,0.00020533825612496683,805.0
746,0.00020559919037204237,806.0
747,0.00020586023814394587,807.0
748,0.00020612139791367803,808.0
749,0.00020638266780233637,809.0
750,0.0002066440456641156,810.0
751,0.0002069055291513357,811.0
752,0.00020716711576391385,812.0
753,0.0002074288028868586,813.0
754,0.00020769058781882138,814.0
755,0.00020795246779434364,815.0
756,0.00020821444000203613,816.0
757,0.00020847650160028298,817.0
758,0.00020873864973099503,818.0
759,0.00020900088153081884,819.0
760,0.00020926319413874472,820.0
761,0.00020952558469967646,821.0
762,0.00020978805036475136,822.0
763,0.00021005058828997404,823.0
764,0.00021031319563458061,824.0
765,0.0002105758695599023,825.0
766,0.00021083860722889385,826.0
767,0.00021110140580617073,827.0
768,0.0002113642624583262,828.0
769,0.00021162717435435616,829.0
770,0.00021189013866609944,830.0
771,0.0002121531525686555,831.0
772,0.0002124162132407547,832.0
773,0.0002126793178650924,833.0
774,0.00021294246362864636,834.0
775,0.00021320564772298522,835.0
776,0.0002134688673445638,836.0
777,0.00021373211969502977,837.0
778,0.00021399540198153324,838.0
779,0.00021425871141705295,839.0
780,0.0002145220452207313,840.0
781,0.0002147854006182162,841.0
782,0.00021504887650571454,842.0
783,0.00021533929454025145,843.0
784,0.00021575424280235466,844.0
785,0.00021629733473433658,845.0
786,0.00021694776274120808,846.0
787,0.00021768865963873118,847.0
788,0.00021850621878347247,848.0
789,0.00021938905670309825,849.0
790,0.00022032763826273076,850.0
791,0.00022120730016318848,851.0
792,0.00022202310650475338,852.0
793,0.00022276528286116118,853.0
794,0.00022344589516391322,854.0
795,0.00022407502240178942,855.0
796,0.00022466111409507486,856.0
797,0.00022521126518905375,857.0
798,0.00022573143357460432,858.0
799,0.00022622661686905188,859.0
800,0.00022670099933579826,860.0
801,0.00022715807601331642,861.0
802,0.0002276007586734288,862.0
803,0.00022803146670985198,863.0
804,0.0002284522051552565,864.0
805,0.00022886463150772663,865.0
806,0.00022927011275439459,866.0
807,0.00022966977380564434,867.0
808,0.00023006453843436294,868.0
809,0.00023045516371699982,869.0
810,0.00023084226888106627,870.0
811,0.00023122635937208557,871.0
812,0.00023160784686203633,872.0
813,0.00023198706583334806,873.0
814,0.0002323642872900588,874.0
815,0.0002327397300728798,875.0
816,0.00023311357018826684,876.0
817,0.0002334859485018963,877.0
818,0.0002338569770914446,878.0
819,0.00023422674449967486,879.0
820,0.00023459532007779105,880.0
821,0.00023496275756565687,881.0
822,0.00023532909802470535,882.0
823,0.0002356943722206324,883.0
824,0.00023605860254190006,884.0
825,0.00023642180453305683,885.0
826,0.00023678398811690366,886.0
827,0.00023714515857427014,887.0
828,0.0002375053173408148,888.0
829,0.00023786446266630407,889.0
830,0.00023822259016689028,890.0
831,0.00023857969328937943,891.0
832,0.0002389357637001661,892.0
833,0.00023929079160887531,893.0
834,0.00023964476603583604,894.0
835,0.00023999767503199378,895.0
836,0.00024034950585910637,896.0
837,0.00024070024513716032,897.0
838,0.00024104987896492275,898.0
839,0.00024139839301856947,899.0
840,0.00024174577263250195,900.0
841,0.00024209200286565087,901.0
842,0.00024243706855600977,902.0
843,0.00024278095436559271,903.0
844,0.00024312364481761059,904.0
845,0.00024346512432730624,905.0
846,0.00024380537722763662,906.0
847,0.00024414438779075373,907.0
848,0.00024448214024606294,908.0
849,0.0002448186187954948,909.0
850,0.00024515384899080806,910.0
851,0.0002455802028577184,911.0
852,0.00024599905279389865,912.0
853,0.0002464105120630077,913.0
854,0.0002468160999567689,914.0
855,0.0002472170157700393,915.0
856,0.00024761421357898913,916.0
857,0.0002480084566079127,917.0
858,0.0002484003576578238,918.0
859,0.00024879040979871713,919.0
860,0.00024917901009971954,920.0
861,0.0002495664782597511,921.0
862,0.000249953071413108,922.0
863,0.0002503389960017332,923.0
864,0.00025072441735467916,924.0
865,0.00025110946744801016,925.0
866,0.00025149425120453526,926.0
867,0.00025187885161301045,927.0
868,0.0002522633338886031,928.0
869,0.0002526477488529438,929.0
870,0.0002530321356784352,930.0
871,0.00025341652411470835,931.0
